ID,Title,Body,Cover_image,Equipment,Type_of_support,Child_age,Domain,Related_milestones,Mandatory_content,Translation_language,Moderation_state
7341,Дети любят разговаривать со взрослыми,"<p><strong>Необходимые материалы: </strong>Отсутствуют.</p>

<p><strong>Что вы можете делать вместе: </strong>Детям нравится разговаривать со взрослыми. Всякий раз, когда у вас есть возможность, начните разговор, повторив звук, который произнес ваш ребенок (будь то слово, восклицание или неопределенный голос), а затем подождите, пока ребенок подражает и повторит его снова, и таким образом начнется первый шаг разговора между вами. Затем вы можете ввести еще несколько звуков или слов и с улыбкой или словесным ободрением пригласить их к участию - например, «Муууу», «Корова говорит мууу», «Давай, скажи муууу!». Всегда поддерживайте и хвалите участие ребенка, а затем по возможности, исследуйте другие слова - как звучит ветер, как звучит дождь, как звучит река, как звучит вода в ванной, как звучат папины тапочки, как звучит дверь детского сада...</p>

<p>Вы можете использовать это занятие в любой жизненной ситуации - во время свободной игры и свободного времени, а также во время ежедневной рутины- одевания, приготовление еды, гигиенических процедур, походов в магазин, прогулок, вождения автомобиля, ожидания. Кроме того, не забудьте сделать беседу важной частью ежедневного чтения книг: ""Ооо, что делает девочка? Что ты видишь? Я вижу собаку. Интересно, что она говорит?""</p>

<p><strong>Что изучает ваш ребенок: </strong><strong> </strong>Общаясь с вами, ваш ребенок учится использовать комбинацию слов и обогащает свой словарный запас, исследуя слова вместе с вами. </p>",10586,no,parent,,6441,2891,1,kg-ru,published
7346,Давайте посетим и поговорим!,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте речь вашего ребенка развивается быстро. Вы даете ребенку много возможностей использовать звуки и слова дома.  Все больше и больше вы способны понимать друг друга!  По возможности давайте ребенку возможность общаться с другими людьми, будь то бабушка и дедушки (лично или по видеосвязи), соседи или продавцы. Постепенно ваш ребенок может попытаться что-то сказать этим взрослым. Вы помогаете ребенку, задавая вопросы - например, «О, вот фрукты. Какие фрукты мы купим?»  Если ваш ребенок ответит какими-то словами, повторите их или скажите немного больше и наладьте контакт с продавцом. Подобный опыт может происходить по-разному.  Для вашего ребенка интересно начать общаться и быть понятым.</p>

<p><strong>Что изучает ваш ребенок: </strong>У вашего ребенка развиваются речевые и коммуникативные навыки.  Он или она также становится более уверенным(ой) в социальных ситуациях.  Ваша поддержка укрепляет его или ее чувство безопасности и комфорта в новых ситуациях.</p>",12566,no,parent,,6441,2876,1,kg-ru,published
7351,Я делаю много пометок!,"<p><strong>Необходимые материалы: </strong>Мелок, карандаш или фломастеры (по возможности несколько); большие листы бумаги (можно даже газету или обратную сторону чего-то уже написанного). </p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте большинство детей не могут рисовать «реалистичные» картинки, но они любят делать пометки на бумаге - каракули.  Несколько месяцев назад ваш ребенок, возможно, уже начал это делать; теперь вы можете поощрять каракули еще больше. Дайте ребенку много времени для этого, просто постелите большой лист бумаги на ровную поверхность, с какими-нибудь материалами рисования или письма. Ваш ребенок может взять карандаш и начать делать пометки. Если ваш ребенок делал это раньше, вы, скорее всего, увидите, как он быстро справится с этой задачей.</p>

<p>Дайте ребенку время использовать материалы по своему усмотрению.  Вы можете сказать что-то вроде «О, смотри, как ты сделал много пометок этим карандашом.  Я вижу здесь большой круг, а там длинную-длинную линию!» Если возможно, вы можете приклеить несколько «каракулевых» рисунков вашего ребенка, чтобы вы и семья могли любоваться ими позже.</p>

<p><strong>Что изучает ваш ребенок: </strong>Эти опыты - первые шаги к рисованию и письму. Ваш ребенок все лучше контролирует мелкие мышцы пальцев и рук. Ваш ребенок, также начинает устанавливать связи между тем, о чем думает его мозг (делать длинный-длинный знак), и тем, что делают его пальцы.  Кроме того, вы стимулируете развитие его/ее речи, когда используете слова для описания того, что делает ваш ребенок. </p>",12571,yes,parent,,6441,2821,1,kg-ru,published
7356,Давай их соберем!,"<p><strong>Необходимые материалы: </strong>Любые небольшие предметы, которые ваш ребенок может с удовольствием брать в руки, и контейнер, в который их можно бросать.</p>

<p><strong>Что вы можете делать вместе: </strong>Когда ваш ребенок подрастет, он/она, естественно, начнет предпочитать использовать одну руку больше, чем другую. Вам не нужно этому учить ребенка. Вместо этого дайте ребенку возможность использовать свои руки по-разному. Одна из игр заключается в том, чтобы положить на пол несколько небольших предметов (все, что безопасно) в корзину или небольшую коробку. Находясь рядом для безопасности (ведь дети кладут в рот мелкие предметы), побуждайте ребенка класть предметы в контейнер и вынимать их.  Вы тоже можете делать это, говоря что-то вроде: «Вот еще один блок в коробку. А вот еще один. Теперь твоя очередь!"" </p>

<p>Со временем будет интересно заметить, использует ли ваш ребенок обе руки одинаково или предпочитает больше пользоваться одной рукой. Вы также можете заметить, когда ваш ребенок находится на улице, возможно, собирая палки или листья, или находясь дома, когда берет ложку или чашку.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Опыт обращения с предметами - все это часть развития «мелкой моторики» - навыков, которые впоследствии помогут ей или ему держать карандаши для письма.  Повседневный опыт - это весело и важно.  Это занятие может также способствовать развитию речи, если вы будете называть используемые предметы.</p>",12576,yes,parent,,6421,2816,1,kg-ru,published
7361,Вверх и вниз вместе,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок может только начать пытаться подниматься по лестнице (у вас дома или в другом месте, если у вас нет лестницы). Вы можете сочинить небольшую песенку, не отходя от ребенка, когда он или она пытается подняться или спуститься. Например: «Вот мы идем вверх-вверх-вверх. вот мы поднимаемся по лестнице. Мама (или папа) и я вместе!»  Вы можете положить игрушку или другой небольшой предмет на более высокую ступеньку, чтобы поддержать интерес ребенка к подъему.  Вы можете положить руку на ребенка для безопасности, встать на следующую ступеньку или поддержать ребенка сзади, всегда оставаясь достаточно близко для безопасности.</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок укрепляет свою физическую координацию. У вашего ребенка также растет уверенность в том, что семья поможет ему или ей научиться новому и в то же время оставаться в безопасности.</p>

<p> </p>",12581,no,parent,,6431,2796,1,kg-ru,published
7366,Прощание понарошку,"<p><strong>Необходимые материалы: </strong>История, которую вы можете рассказать, либо из сборника рассказов, либо та, которую вы придумаете сами, либо при помощи марионеток, кукол, мягких игрушек или других предметов, которые вы можете использовать для обыгрывания.</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок может казаться менее расстроенным, чем когда был(а) младше, когда вы покидаете его/ее (например, чтобы оставить ребенка с бабушкой, дедушкой, няней или чтобы ребенок посещал детское дошкольное учреждение). Один из способов помочь ребенку почувствовать себя в большей безопасности - рассказать историю или «поиграть в понарошку». Например, вы можете прочитать или придумать рассказ о маленькой девочке или мальчике, мама которых уходит за рынок. За ребенком позаботится соседка. В рассказе можно признать, что ребенок не очень счастлив, но, возможно, ребенок прощается, садится на колени к соседке, находит себе игру и радуется, когда мама возвращается. </p>

<p>Такую или другую историю также можно разыграть понарошку с куклами или другими материалами. Вы можете спросить ребенка: «Что может сделать маленькая девочка, чтобы почувствовать себя лучше? Может ли  кто-нибудь помочь?». </p>

<p>Конечно, вы также можете помочь ребенку более спокойно относиться к разлуке в повседневной жизни.  Когда вы уходите, обязательно сообщите ребенку, когда вы вернетесь, расскажите, как ребенком будут ухаживать в ваше отсутствие, и дайте несколько идей о том, как ребенок может проводить время, пока вас не будет.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Все эти переживания помогут вашему ребенку стать более эмоционально защищенным и уметь управлять своими эмоциями. Ваш ребенок учится справляться с неприятными переживаниями. Он или она также учится думать о будущем и планировать.  </p>",12586,yes,parent,,6436,2781,1,kg-ru,published
7371,Я и мои друзья,"<p><strong>Необходимые материалы: </strong>Простые предметы для игр или материалы для игры на улице; безопасное, хорошо охраняемое место для совместных игр небольшого количества детей.</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок начинает играть вместе с сверстниками - не просто бок о бок, а начинает делать что-то вместе. Если возможно, собирайте вместе небольшое количество детей, сначала на короткое время (если только у вашего ребенка не так много возможностей в детском саду). В некоторых местах общественные парки являются хорошим местом для поиска нескольких товарищей по играм, если позволяют  санитарные ограничения.  Следите за признаками того, что ваш ребенок заинтересован в игре с другим ребенком. Если кажется, что они не знают, что делать, вы можете сделать предложение или предложить предметы: «Посмотрите, вот две ложки, по одной для каждого из вас. Можете ли вы вместе выкопать яму? Можете ли вы выкопать очень - очень большую?» Важно наблюдать за детьми в целях безопасности и поддерживать их, если возникают конфликты. Помните, что у них еще не так много слов, и их социальные навыки находятся на ранней стадии.</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок начинает получать удовольствие от социального взаимодействия вне семьи. В школе и в жизни социальная компетентность будет важна и доставит ей или ему удовольствие.  Вашему ребенку также понадобятся навыки мышления, чтобы планировать, во что и как играть с другими детьми, и он/она будет развивать способность управлять или «регулировать» свои эмоции, чтобы игра могла продолжаться.</p>",12591,yes,parent,,6436,2766,1,kg-ru,published
7376,Делиться чувствами,"<p><strong>Необходимые материалы: </strong>Отсутствуют<strong>  </strong>  </p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок проявляет гораздо больше эмоций. Каждый день вы можете видеть, как ваш ребенок выражает волнение, грусть, страх или беспокойство и т.д. В это время вы можете заметить и назвать то, что он или она, похоже, чувствует: ""Ты выглядишь таким(-ой) счастливым(ой). Я думаю, ты рад, что поедешь к бабушке».  Или: «Я вижу, ты расстроен тем, что сегодня мы не можем играть на улице. Давай найдем, во что поиграть дома, пока не закончится дождь"". Ваш ребенок может замечать чувства других людей. Вы можете помочь ребенку, даже если он  или она не называет чувство: «Да, ты видишь, что твоя сестра очень грустная. Она плачет. Ты можешь помочь ей почувствовать себя лучше?</p>

<p><strong>Что изучает ваш ребенок:  </strong>Когда вы замечаете, принимаете и говорите о чувствах вашего ребенка, он или она начнет понимать и выражать их более полно.  Эмоциональное развитие - важная задача в этом возрасте. Сопереживание другим тоже является частью этого процесса. Помогая своему ребенку замечать чувства других людей и проявлять заботу о них, вы помогаете ребенку стать заботливым человеком.</p>",12596,no,parent,,6431,2756,1,kg-ru,published
7381,Готовимся выйти на улицу,"<p><strong>Необходимые материалы: </strong>Отсутствуют.</p>

<p><strong>Что вы можете делать вместе: </strong>Когда вы выходите на улицу (поиграть или сходить на рынок и т.д.), время от времени устраивайте игру с подготовкой. Вы можете сказать что-то вроде: «Давай приготовимся к выходу. Ты можешь взять шапку и мяч?» или ""Ты наденешь свитер и откроешь дверь?""  Используйте два или три разных задания или направления, делая это весело и создавая шаги, которые нужно сделать, прежде чем вы вместе займетесь чем-то веселым. Поблагодарите ребенка за их выполнение.</p>

<p>В другое время во время повседневной рутины вы также можете помочь ребенку выполнять задания таким образом - например, при подготовке ко сну («Пожалуйста, возьми зубную щетку и включи воду»).</p>

<p><strong>Что изучает ваш ребенок:  </strong>Мышление вашего ребенка улучшается, поскольку он или она учится запоминать более одного указания одновременно. Кроме того, ваш ребенок лучше понимает слова и предложения, что способствует развитию речи и грамотности.</p>",12601,no,parent,,6441,2751,1,kg-ru,published
7386,Кто я?,"<p><strong>Необходимые материалы: </strong>Фотография вашего ребенка (она может быть на вашем телефоне, если у вас ее нет в распечатанном виде).</p>

<p><strong>Что вы можете делать вместе: </strong>Смотрите на фото вместе.  Скажите: «О, это ___!» (имя вашего ребенка).  ""Кто это?  Да, это __!"" (Ваш ребенок может произнести свое имя или скажите это вместе с вашим ребенком.) «Тебе три года!  Ты девочка / мальчик! » Вы можете говорить об имени, возрасте и поле вашего ребенка в одном разговоре или начать с имени и возраста - все, что соответствует тому, что ваш ребенок знает и чем интересуется. Посмотрите на фотографию и, возможно, на другие фотографии вашего ребенка в разное время, побуждая его или ее назвать имя, возраст, а также «Я девочка» или «Я мальчик».  Вашему ребенку также может понравиться делиться с этим и с другими членами семьи. Без фотографий попробуйте также спросить ребенка: «Как тебя зовут?» «Правильно, ты __!»)</p>

<p><strong>Что изучает ваш ребенок:  </strong>Знание имени, возраста и пола является частью развития личности вашего ребенка или его самоощущения.  </p>",12606,yes,parent,,6436,2711,1,kg-ru,published
7391,Наблюдение за облаками,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>Пусть ваш ребенок / дети лягут на спину, устроятся поудобнее и просто позволят своим глазам исследовать небо. Убедитесь, что они знают, что нельзя смотреть на солнце. Какие формы облаков они могут увидеть? Попросите их сосчитать облака и придумать, как их можно описать. Они пушистые, перьевые, круглые, прямые, тяжелые? Похожи ли они на что-либо, например, на животных или героев мультфильмов? Двигаются ли они и меняют ли форму? В качестве индивидуального занятия они могут сделать красочные зарисовки того, что видят. Или, если наблюдение за облаками проводится в группе, дети могут по очереди рассказывать историю о «персонажах» облаков.</p>

<p>Наблюдение за облаками может быть еще более волшебным в сумерках. Наблюдайте, как облака впитывают в себя краски заката, затем исчезают в ночном небе!</p>

<p><strong>Что изучает ваш ребенок: </strong>Уделяя время тому, чтобы посмотреть на небо, дети могут отдохнуть от напряженного графика, сложных переживаний или скуки. Они могут остановиться и научиться просто «быть в моменте» - полезный навык для самоанализа, эмоциональной регуляции и благополучия. Наблюдения за облаками также может стать свежим источником творческого вдохновения для идей, рисунков и историй. Просто сядьте поудобнее и наблюдайте за развитием их воображения.</p>",12286,no,parent,,6431,2701,1,kg-ru,published
7396,Семейные песни,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>Вы, вероятно, пели вместе со своим ребенком с самого младенчества.  Теперь ваш ребенок может с удовольствием научиться петь некоторые из ваших любимых песен. Для начала спойте одну из простых, знакомых песен, которые ваш ребенок хорошо знает. Поощряйте ребенка петь часть песни вместе с вами. Возможно, в песне есть припев или простая повторяющаяся строчка. Вы также можете прекратить петь эту строчку и позволить ребенку исполнить пропущенные слова. Вся семья может присоединиться к этому, чтобы провести замечательное время. Вы можете заметить, что ваш ребенок поет некоторые из этих песен самостоятельно, во время игры или, возможно, когда ваш ребенок засыпает.</p>

<p><strong>Что изучает ваш ребенок: </strong>Такие занятия развивают память и мыслительные способности вашего ребенка. Возможно, он или она также выучит новые слова из песен, которые вы поете вместе.</p>",12611,no,parent,,6441,2686,1,kg-ru,published
7401,Приготовление воображаемой еды,"<p><strong>Необходимые материалы: </strong>Тема деятельности (приготовление еды) является лишь примером. Материалы могут быть разными в зависимости от игры.</p>

<p>Несколько небьющихся тарелок, чашек и ложек; места и предметы, которые ваш ребенок может использовать для воображаемой плиты и холодильника (это могут быть картонные коробки или стол); предметы, которые ваш ребенок может использовать для приготовления пищи в кастрюлях или другой посуде (безопасные и небольшие; предмет не должен выглядеть точно так же, как то, что ваш ребенок воображает)</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте, скорее всего, ваш ребенок часто «играет понарошку». Это занятие является примером того, как вы можете побудить ребенка немного усложнить свою игру и вовлечь в нее других.  В спокойное время разложите материалы для игры и (в данном примере) скажите: «Может быть, будет весело представить, что ты готовишь еду - тебе это понравится?  Смотри, вот [и так далее].  Как ты думаешь, что ты приготовишь?» Продолжайте вести разговор о воображаемой блюде и предоставлять или делать вид, что предоставляете другие предметы.</p>

<p>Затем вы также можете сказать: «Я (или папа, или старшая сестра) могу быть твоим помощником.  Чем я могу помочь?""  Или другие члены семьи могут притвориться, что сидят и едят воображаемую еду.</p>

<p>Этот и другие воображаемые сценарии можно разыгрывать снова и снова.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Мыслительные навыки вашего ребенка поддерживаются, когда он или она убеждает себя, притворяясь (например), что коробка - это плита и маленький шарик - это яйцо). Вовлечение в игру других людей, будь то семья или другие дети, укрепляет социальную компетентность вашего ребенка и его способность к сотрудничеству.</p>

<p> </p>",12616,yes,parent,,6436,2681,1,kg-ru,published
7406,Давайте посмотрим книгу,"<p><strong>Необходимые материалы: </strong>Одна или несколько книжек с картинками (если у вас их нет, вы можете сделать простую книжку, наклеив картинки из журналов на страницы и сложив их вместе, или нарисовав простые картинки)</p>

<p><strong>Что вы можете делать вместе: </strong>Рассматривание книжек с картинками - это занятие, которое понравится вашему ребенку в этом возрасте, если вы разделите его с ним/ней .  Когда вы читаете или рассказываете о картинках, побуждайте ребенка переворачивать страницы.  Сделайте это увлекательным: например, «О, давай посмотрим, куда теперь пойдет кошка. Ты можешь перевернуть страницу?» Продемонстрируйте и при необходимости направляйте руку ребенка.  Вы можете сказать: «Спасибо, что перевернул страницу. Теперь я вижу, что кошка сидит на дереве!». Когда ваш ребенок заинтересуется и  сможет переворачивать страницы, сделайте это частью ежедневного чтения сказок. Возможно, вы увидите, как ваш ребенок захочет самостоятельно переворачивать страницы книги или журнала.</p>

<p><strong>Что изучает ваш ребенок:  </strong>Переворачивание страниц - это новый навык мелкой моторики, позволяющий более умело использовать руки вашего ребенка. Мышление вашего ребенка также развивается, поскольку он или она устанавливает связь между тем, что написано на страницах, и тем, как перевернуть страницу, чтобы увидеть новую картинку.</p>",12621,yes,parent,,6436,5861,1,kg-ru,published
7411,Делаем пузыри,"<p><strong>Необходимые материалы: </strong>Белая или цветная бумага, карандаши или мелки</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте вашему ребенку очень нравится рисовать каракули или пометки на бумаге. Почаще просто давайте ей или ему бумагу и карандаш и посмотрите, что может делать ваш ребенок!  Круги - это первая форма, которую начинают рисовать большинство детей.  Забавное занятие - покрыть страницу пузырями.  Вы можете сказать: «Давайте сделаем пузыри!  Смотри, сначала я сделаю несколько».  Вы можете нарисовать на бумаге несколько кругов и сказать: «Теперь твоя очередь!  Где ты нарисуешь свои пузыри? О, какой большой! (или другие интересные комментарии). Может быть, вы хотите  использовать другой цвет?  Посмотри, сколько мы делаем пузырей!»  Не волнуйтесь, если круг вашего ребенка не не похож на ваш. Если вашему ребенку очень трудно дается занятие, вы можете мягко направлять её или его руку или оставить это занятие на более позднее время и просто весело порисовать.</p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок все контролирует работу с карандашом или мелком. Он или она внимательно наблюдает, пытаясь создать форму, похожую на вашу. Подобные занятия способствует физическому и когнитивному развитию вашего ребенка, и совместные занятия укрепляют ваши отношения.</p>",12626,yes,parent,,6436,2651,1,kg-ru,published
7416,Поднимаемся вместе!,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>В этом возрасте ваш ребенок может захотеть попробовать подниматься и спускаться по лестнице (возможно, в вашем доме нет лестницы, но, возможно, есть место вне дома, где вы можете помочь ребенку потренироваться). Обязательно оставайтесь рядом с ребенком, когда он или она пытается подняться или спуститься. Сначала ребенок может ползти, а затем попытаться встать, держась за вашу руку или перила лестницы. Поощряйте ребенка, возможно, песней или скандированием: «Вверх, мы идем вместе!  Мама/папа и [имя ребенка] поднимаются по лестнице.  Вверх мы идем вместе!  Шаг и верх! Шаг и вверх!» </p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок учится координировать движения своих ног и ступней, чтобы успешно справиться с новой физической задачей. Если вы добавите к песне счет или скандированию немного счета («Один большой шаг! Два больших шага!» и т.д.), вы также поддержите его или ее раннее математическое развитие.</p>",12631,no,parent,,6421,2636,1,kg-ru,published
7421,Чаепитие с животными,"<p><strong>Необходимые материалы: </strong>Покрывало или простыня, чашки, тарелки, чайник (настоящая еда по желанию!), все ваши любимые мягкие игрушки, такие как плюшевый мишка.</p>

<p><strong>Что вы можете делать вместе: </strong>Расстелите покрывало на полу и разложите чайные чашки и тарелки по краю покрывала. В центр круга поставьте заварочный чайник. Эту часть вы можете сделать вместе с ребенком или расставить сами все местам и наслаждаться выражением его/ее лица.</p>

<p>Пусть ваш ребенок достанет все свои любимые мягкие игрушки и пригласить их на чаепитие. Разложите мягкие игрушки по краю покрывала, не забыв оставить место для себя. Вы можете пригласить столько друзей со своими мягкими игрушками, сколько захотите. «Чай» можно пить бесконечно!</p>

<p>Подайте чай всем своим друзьям и пустите разговор по кругу: «Спасибо, что пришел, Тедди, хочешь чаю?» Взрослые могут помочь с рассказом, если дети стесняются или волнуются за свои идеи - здесь нет неправильных ответов, просто дайте волю своему воображению!</p>

<p>В этой игре все зависит от воображения, но несколько кексов никогда не помешают!</p>

<p><strong>Что изучает ваш ребенок: </strong>Вашим детям понравится приглашать своих мягких игрушек на неповторимое чаепитие! Это классическое занятие, развивающее творческие способности, словарный запас и воображение детей посредством ролевых игр. Оно также развивает социальные навыки детей, поскольку они познакомят вас со всеми своими любимыми плюшевыми друзьями!</p>",12261,yes,parent,,6441,6971,1,kg-ru,published
7426,Мой особый помощник,"<p><strong>Необходимые материалы: </strong>Предметы обихода или другие материалы, используемые в повседневной жизни. Например, чистая сложенная одежда; игрушки или другие предметы, с которыми играл ваш ребенок; ложки, небьющиеся чашки или другие предметы для еды; материалы, найденные в саду, такие как листья на земле.</p>

<p><strong>Что вы можете делать вместе: </strong>Предложите ребенку «побыть вашим особым помощником». Скажите что-нибудь вроде «Мне очень нужна твоя помощь, чтобы убрать эти носки. Одни - в шкаф сестренки, другие - в твой.  Не мог(ла) бы ты взять их и убрать?  О, какая большая помощь с твоей стороны.  Спасибо!""</p>

<p>Такая деятельность может быть частью вашего распорядка дня каждый день, с разными материалами и заданиями. </p>

<p><strong>Что изучает ваш ребенок: </strong>Ваш ребенок учится сотрудничать и тому, что помощь другим приносит радость и ему, и окружающим. Ваш ребенок также учится следовать простым указаниям и узнает названия большего количества предметов. Возможно, он или она также учится сортировать или группировать предметы - например, вы можете попросить ребенка найти все очень маленькие носки и сложить их в одну кучу, а носки побольше - в другую.  Сделайте это весело и дружелюбно, а не как тест.</p>",12636,yes,parent,,6436,6976,1,kg-ru,published
7431,Наблюдение за животными,"<p><strong>Необходимые материалы: </strong>Отсутствуют</p>

<p><strong>Что вы можете делать вместе: </strong>Отправляйтесь на природу в место, где у детей есть возможность наблюдать за различными представителями дикой природы - например, в сельскую местность или местный парк или на задний двор дома. Попросите детей осмотреться вокруг - каких животных и насекомых они могут видеть? Попросите их долго смотреть в разные стороны и замечать свои наблюдения. Есть ли животные в почве и траве? На листьях кустарников? На деревьях? В небе? Они могут исследовать различные районы и места обитания и сравнить свои увлекательные находки.</p>

<p><strong>Что изучает ваш ребенок: </strong>Занятия по наблюдению требуют от детей бдительности, сосредоточенности и сохранения концентрации. Наблюдая за окрестными животными, дети узнают о природе в окружающем их мире. Кроме того, описывая различных диких животных, которых они видят, они будут вдохновлены на расширение своего словарного запаса и изучение новых слов.</p>",12246,no,parent,,6436,6981,1,kg-ru,published
