ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3066,"Подробнее о росте 13-24 месяцев - легкое недоедание","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с длиной тела / ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и т.д. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить динамику дальнейшего наблюдения за ростом.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса в соотношении с длиной тела / ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и т.д. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить динамику дальнейшего наблюдения за ростом. Необходимо серьезно подумать об улучшении питания вашего ребенка.</p>

<p> </p>",6446,5,50,,,,4751,"3391, 3386, 3361",0,1,,tj-ru,published
3071,"Подробнее о росте 25-60 месяцев - легкое недоедание","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по длине / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить дальнейшее наблюдение за динамикой роста.</p>","<p>Внимание! Ваш ребенок худеет (или не набирает вес) и имеет умеренную нехватку веса по длине / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины: недавнее инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или очень неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину, скорректировать уменьшение роста и определить дальнейшее наблюдение за динамикой роста. Необходимо серьезно подумать об улучшении питания вашего ребенка.</p>",6446,5,58,,,,4751,"3396, 5891, 3366",0,1,,tj-ru,published
3076,"Подробнее о росте в первые 6 месяцев - тяжелое недоедание","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>",6446,5,46,,,,4751,"3401, 3341, 3346",0,1,,tj-ru,published
3081,"Подробнее о росте 7-9 месяцев - тяжелое недоедание","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>",6446,5,47,,,,,"3406, 3351, 3346",0,1,,tj-ru,published
3086,"Подробнее о росте 10-12 месяцев - тяжелое недоедание","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Срочно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Срочно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>",6446,5,48,,,,,"3411, 3356, 3346",0,1,,tj-ru,draft
3091,"Подробнее о росте 13 - 24 месяца - тяжелое недоедание","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении к длине тела / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые возможные непосредственные причины, некоторыми причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и т.д. Срочно обратитесь к педиатру, чтобы выяснить причину и определить, как компенсировать потерю.</p>","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении к длине тела / росту. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые возможные непосредственные причины, некоторыми причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и т.д. Срочно обратитесь к педиатру, чтобы выяснить причину и определить, как компенсировать потерю.</p>",6446,5,50,,,,,"3391, 3386, 3361",0,1,,tj-ru,published
3096,"Подробнее о росте 25-60 месяцев - тяжелое недоедание","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть:  недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>","<p>Внимание! У вашего ребенка серьезная нехватка веса в соотношении с ростом. Такая ситуация могла произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые непосредственные причины, причинами могут быть:  недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и тд. Обязательно обратитесь к педиатру, чтобы выявить причину и определить как компенсировать потерю веса.</p>",6446,5,58,,,,,"3396, 5891, 3366",0,1,,tj-ru,published
3101,"Подробнее о росте в первые 6 месяцев - лишний вес","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или изменений в окружающей среде и тд.  Обязательно записывайтесь на прием к педиатру, чтобы получить дополнительные рекомендации и определения дальнейшего наблюдения за динамикой ростом вашего ребенка.</p>","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или изменений в окружающей среде и тд.  Обязательно записывайтесь на прием к педиатру, чтобы получить дополнительные рекомендации и определения дальнейшего наблюдения за динамикой ростом вашего ребенка.</p>",6446,5,46,,,,,"3401, 3341, 3346, 3376",0,1,,tj-ru,published
3106,"Подробнее о росте 7-9 месяцев - лишний вес","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или окружающей среде и тд. Обязательно записывайтесь на прием к педиатру, чтобы получить дополнительные рекомендации и установить наблюдение за динамикой  роста вашего ребенка.</p>","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или окружающей среде и тд. Обязательно записывайтесь на прием к педиатру, чтобы получить дополнительные рекомендации и установить наблюдение за динамикой  роста вашего ребенка.</p>",6446,5,47,,,,,"3406, 3351, 3346, 3376",0,1,,tj-ru,published
3111,"Подробнее о росте 10-12 месяцев - лишний вес","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или окружающей среде и тд.  Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определения дальнейшего мониторинга динамики роста!</p>","<p>Внимание! Ваш ребенок имеет умеренный избыточный вес по отношению к росту. Избыточный вес может поставить под угрозу здоровье ребенка, поэтому подумайте, что этому способствовало: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени перед экраном или окружающей среде и тд.  Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определения дальнейшего мониторинга динамики роста!</p>",6446,5,48,,,,,"3411, 3356, 3346, 3376",0,1,,tj-ru,published
