ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
1286,"Запушване на слъзния канал","<ul>
	<li>Ако бебето ви има запушен слъзен канал, окото му постоянно ще сълзи и може да има лепкав секрет, когато се събуди.</li>
	<li>Запушеният слъзен канал обикновено се отпушва сам. Но посетете вашия общопрактикуващ лекар, ако детето има симптоми на зачервяване, подуване на клепачите или зеленикав секрет от окото.</li>
	<li>Ако запушеният слъзен канал не се е самоизлекувал, докато бебето навърши една година, се обърнете към личния ви лекар.</li>
</ul>","<h2>За запушения слъзен канал</h2>

<p>Сълзите се отичат от окото към носа през тясна тръбичка, наречена слъзен канал.</p>

<p>Запушването на слъзния канал обикновено се причинява от мембрана в долния й край, близо до носа, която се отваря бавно след раждането на бебето. Това причинява запушване. Въпреки че запушването е вродено, възможно е да не се забележи, докато бебето ви не е на около един месец.</p>

<p>Запушеният слъзен канал е <strong>често срещано явление</strong>. Около 1 на 20 бебета се ражда със запушване на единия или двата слъзни канала.</p>

<h2>Симптоми на запушен слъзен канал</h2>

<p>Ако бебето ви има запушен слъзен канал, окото му ще сълзи постоянно. Когато се събуди, то може да има секрет в окото. Можеби сте чували за симптоми като „сълзящи очи“ и „лепкави очи“ при бебетата.</p>

<p>Освен сълзенето и лепкавият секрет, очите на бебето ви са напълно нормални.</p>

<p>Рядко тъканите около слъзните канали се възпаляват. Ако това се случи, може да видите зачервяване, което се разпространява по клепача на бебето или образуване на зелен секрет в окото.</p>

<h2>Необходим ли е преглед при лекар за запушен слъзен канал?</h2>

<p>Трябва да заведете детето на преглед при лекар или  медицинска сестра, ако:</p>

<ul>
	<li>очите на бебето ви изглеждат червени</li>
	<li>бебето ви има втвърдяване от вътрешната страна на клепачите или клепачите му са зачервени и подути</li>
	<li>забележите други симптоми като чувствителност към светлина или чести примигвания</li>
	<li>забележите зеленикав секрет от очите на бебето след навършване на една годинка.</li>
</ul>

<h2>Лечение на запушен слъзен канал</h2>

<p>Запушеният слъзен канал обикновено се подобрява от само себе си, когато мембраната вътре в слъзния канал се отвори. Това се случва, когато бебето навърши една година.</p>

<p>Вашият личен лекар или медицинска сестра могат да ви покажат как да масажирате вътрешността на окото на бебето, за да подпомогнете изпразването на слъзния канал и изчистване на лепкавия секрет.</p>

<p>Ако бебето ви има инфекция, вашият лекар може да предпише антибиотично лечение.</p>

<p>Ако слъзният канал все още е запушен, след като детето ви навърши една година, лекарят ще ви насочи към специалист. Понякога подобна корекция се налага и по-рано. Специалистът може да препоръча медицинска процедура с използване на фина сонда под обща анестезия за отваряне на канала.</p>",8941,2,48,,,,,,1,0,"<p>Imported Raising Children Australia Article: <a href=""https://raisingchildren.net.au/guides/a-z-health-reference/blocked-tear-duct"">https://raisingchildren.net.au/guides/a-z-health-reference/blocked-tear-duct</a></p>",bg-bg,draft
1346,"Церебрална парализа","<p>Децата с церебрална парализа могат да имат проблеми като мускулна слабост, скованост, нарушена ловкост, треперене, както и затруднения с баланса.Някои деца имат леки симптоми и могат да ходят и да общуват добре. Други трябва да използват инвалидна количка и изпитват затруднения в ежедневните движения.Поставянето на точна диагноза за церебралната парализа преди 12 месеца може да бъде трудно и да отнеме много време.Услугите за ранна интервенция могат да подобрят симптомите и качеството на живот на вашето дете.</p>","<ul>
</ul>

<h2>Какво е церебрална парализа?</h2>

<p>Церебралната парализа (ЦП) е увреждане, което засяга способността на детето да контролира мускулите си.</p>

<p>Децата с церебрална парализа могат да имат проблеми като мускулна слабост, скованост, нарушена ловкост, да имат забавени движения и тремор. Те също могат да имат затруднения със запазването на равновесие.</p>

<h2>Причини за церебрална парализа</h2>

<p>Церебралната парализа се наблюдава при мозъчно увреждане или в случаите на  проблеми с развитието на частите от мозъка, които контролират мускулните движения.</p>

<p>Увреждания или проблеми с развитието на мозъка могат да възникнат, когато:</p>

<ul>
	<li>мозъкът на детето не се развива правилно по време на бременност</li>
	<li>бебето се ражда преждевременно и мозъкът не е доразвит</li>
	<li>майката е изложена на определени вируси по време на бременност</li>
	<li>бебето не получава достатъчно кислород по време на раждането</li>
	<li>бебето има инсулт по време на бременността или след раждането</li>
	<li>бебето развива тежка мозъчна инфекция малко след раждането</li>
	<li>детето претърпява специфични наранявания през ранните години от живота - например сериозна катастрофа с моторно превозно средство.</li>
</ul>

<p> </p>

<h2>Видове церебрална парализа</h2>

<p>Има три различни вида церебрална парализа.</p>

<p><strong>Спастична церебрална парализа</strong><br />
Децата с този тип церебрална парализа имат сковани, стегнати мускули. </p>

<p><strong>Дискинетична церебрална парализа</strong><br />
Децата с този тип имат неконтролируеми, неволеви контракции и повтарящи се движения. Те могат да бъдат навсякъде по тялото и се влошават при посягане към чаша или водене на  разговор. Тези движения могат да затруднят децата да седят, да стоят изправени, да посягат или  хващат.</p>

<p><strong>Атактична церебрална парализа</strong><br />
Децата с този тип имат треперещи и нестабилни движения. Те също имат проблеми със запазването на равновесие и често ходят с широко разтворени крака, за да запазят баланс.</p>

<p>Повечето деца с церебрална парализа всъщност имат <strong>комбинация от два или повече от тези видове</strong> церебрална парализа.</p>

<h2>Симптоми и въздействие на церебралната парализа</h2>

<p>Всяко дете с церебрална парализа има <strong>различна комбинация от симптоми</strong>.</p>

<p>Някои деца имат доста леки симптоми и могат да ходят и да общуват добре. Децата с тежка церебрална парализа трябва да използват инвалидна количка. Около една трета от децата с церебрална парализа се нуждаят от допълнителна помощ, за да се справят с ежедневието си, а една четвърт не могат да говорят.</p>

<p><strong>Въздействието от церебралната парализа</strong> може да бъде различен при различни деца.</p>

<p><strong>Бебета</strong><br />
Бебетата с церебрална парализа могат да имат:</p>

<ul>
	<li>проблеми с храненето</li>
	<li>забавено развитие </li>
	<li>неравномерни движения на тялото</li>
	<li>лош контрол на мускулите</li>
	<li>нисък мускулен тонус</li>
	<li>мускулни спазми или скованост  при движение на ставите</li>
</ul>

<p>Мозъчната увреда при бебета с церебрална парализа не се влошава с времето. Но по време на растеж и развитие физическото им състоянието може да се влоши. Например, по-трудно ходят, когато станат по-високи по време на ускорения растеж в тийнейджърските години.</p>

<p><strong>Деца</strong><br />
Най-честите проблеми при деца с церебрална парализа са:</p>

<ul>
	<li>движение</li>
	<li>хранене</li>
	<li>болка</li>
	<li>сън</li>
	<li>общуване</li>
</ul>

<p>Други проблеми могат да включват:</p>

<ul>
	<li>интелектуални затруднения или нарушения в обучението им при около 45% от децата</li>
	<li>поведенчески трудности</li>
	<li>зрително увреждане</li>
	<li>нарушение на слуха</li>
</ul>

<p><strong>Други здравни проблеми</strong><br />
Много деца с церебрална парализа изпитват и други здравословни проблеми, включително гастро-езофагеален рефлукс, запек, епилепсия, ортопедични проблеми и повтарящи се инфекции на дихателните пътища.</p>

<p>Вие познавате детето си най-добре. Ако се притеснявате за това как се развива вашето бебе или дете, доверете се на инстинктите си и поговорете с вашия педиатър и медицинска сестра за това.</p>

<h2>Диагностика и тестове за церебрална парализа</h2>

<p>Церебралната парализа е сложно увреждане и поставянето на ясна диагноза преди 12 месечна възраст не е лесно. </p>

<p>За поставяне на диагноза, лекарят ще ви разпита  подробно и ще прегледа цялостно детето ви, може да се наложи да се обърнете към няколко специалисти и да се наложи да направите няколко теста, за да се изключат други заболявания.</p>

<h2>Ранна интервенция на деца с церебрална парализа</h2>

<p>Въпреки че няма лечение за церебралната парализа, ранната намеса може да намали симптомите на вашето дете, да подобри развитието му и да помогне да постигне пълния си потенциал.</p>

<p>Чрез услугите за ранна интервенция можете да работите със здравни специалисти, за да изберете възможности за лечение и интервенция, които най-добре отговарят на вашето дете.</p>

<p>Екипът от професионалисти, ангажирани с подкрепата за вас и вашето дете включва: педиатри, физиотерапевти, логопеди, кинезитерапевти, психолози, социални работници и др.</p>

<h2>Грижете се за себе си и семейството</h2>

<p>Въпреки че е нормално да бъдете увлечени да гледате детето си, важно е да се грижите и за собственото си благосъстояние. Ако сте добре физически и психически, ще можете по-добре да се грижите за детето си.</p>

<p>Разговорите с други родители могат да бъдат чудесен начин да получите подкрепа. Можете да се свържете с други родители в подобни ситуации, като се присъедините към групи лице в лице или онлайн група за подкрепа.</p>

<p>Ако имате и други деца, те трябва да чувстват, че са също толкова важни за вас - че ви е грижа за тях и за това какво преживяват. Важно е да говорите с тях, да прекарвате време с тях и да намерите подходящата подкрепа и за тях.</p>",5261,2,446,,,,"2301, 501",,1,0,"<p>Imported Raising Children Australia Article: <a href=""https://raisingchildren.net.au/guides/a-z-health-reference/cerebral-palsy"">https://raisingchildren.net.au/guides/a-z-health-reference/cerebral-palsy</a></p>",bg-bg,draft
3026,"Повече за растежа през първите 6 месеца - нормално тегло-за-дължина/ръст","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>",6446,5,46,,,,4751,"3401, 3341, 3346, 3416",0,1,,bg-bg,draft
3031,"Повече за растежа 7-9 месеца - нормално тегло-за-дължина/ръст","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>",6446,5,47,,,,4751,"3406, 3351, 3346, 3416",0,1,,bg-bg,draft
3036,"Повече за растежа 10-12 месеца - нормално тегло-за-дължина/ръст","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>",6446,5,48,,,,4751,"3411, 3356, 3346, 3416",0,1,,bg-bg,draft
3041,"Повече за растежа 13-24 месеца - нормално тегло-за-дължина/ръст","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>",6446,5,50,,,,4751,"3391, 3386, 3361, 3416",0,1,,bg-bg,draft
3046,"Повече за растежа 25- 60 месеца - нормално тегло-за-ръст","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>","<p>Браво! Детето ви расте добре и теглото му съответства на неговия ръст. Продължавайте да следвате препоръките за оптимално хранене, физическа активност и сън. Следете растежа на детето си.</p>",6446,5,58,,,,4751,"3396, 5891, 3366, 3416",0,1,,bg-bg,draft
3051,"Повече за растежа през първите 6 месеца - леко недохранване","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата на тегло и да определите честотата на по-нататъшното проследяване на растежа.</p>","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата на тегло и да определите честотата на по-нататъшното проследяване на растежа. Необходимо е сериозно да помислите за подобряването на хранителния режим на детето.</p>",6446,5,46,,,,4751,"3401, 3341, 3346",0,1,,bg-bg,draft
3056,"Повече за растежа  7-9 месеца - леко недохранване","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някои други хронични заболявания, недостатъчна храна и неподходящ хранителен режим, промени в непосредствената  заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата на тегло и да определите честотата на по-нататъшното проследяване на растежа.</p>","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някои други хронични заболявания, недостатъчна храна и неподходящ хранителен режим, промени в непосредствената  заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата на тегло и да определите честотата на по-нататъшното проследяване на растежа. Необходимо е сериозно да помислите за подобряването на хранителния режим на детето.</p>",6446,5,47,,,,4751,"3406, 3351, 3346",0,1,,bg-bg,draft
3061,"Повече за растежа 10-12 месеца - леко недохранване","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някои други хронични заболявания, недостатъчна храна и неправилен хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно  запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата  на теглото и да определите честотата на по-нататъшното проследяване на растежа.</p>","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някои други хронични заболявания, недостатъчна храна и неправилен хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно  запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата  на теглото и да определите честотата на по-нататъшното проследяване на растежа. Необходимо е сериозно да помислите за подобряване на хранителния режим на детето.</p>",6446,5,48,,,,4751,"3411, 3356, 3346",0,1,,bg-bg,draft
3066,"Повече за растежа 13-24 месеца - леко недохранване","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да  помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата и да определите честотата на по-нататъшното проследяване на растежа.</p>","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да  помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата и да определите честотата на по-нататъшното проследяване на растежа. Необходимо е сериозно да помислите за подобряването на хранителния режим на детето.</p>",6446,5,50,,,,4751,"3391, 3386, 3361",0,1,,bg-bg,draft
3071,"Повече за растежа 25 - 60 месеца - леко недохранване","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за ръста му. Това може да стане в рамките на няколко седмици, следователно трябва да  помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата  на тегло и да определите честотата на по-нататъшното проследяване на растежа.</p>","<p>Внимание! Детето ви губи телесна маса (или не наддава) и теглото му е в умерена степен под нормата за ръста му. Това може да стане в рамките на няколко седмици, следователно трябва да  помислите на какво може да се дължи: скорошно инфекциозно заболяване или диария, някакви други хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Непременно запишете час за преглед при педиатър, за да откриете причината, да коригирате загубата  на тегло и да определите честотата на по-нататъшното проследяване на растежа. Необходимо е сериозно да помислите за подобряването на хранителния режим на детето. </p>",6446,5,58,,,,4751,"3396, 5891, 3366",0,1,,bg-bg,draft
3076,"Повече за растежа през първите 6 месеца - тежко недохранване","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за ръста. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за ръста. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>",6446,5,46,,,,4751,"3401, 3341, 3346",0,1,,bg-bg,draft
3081,"Повече за растежа 7 - 9 месеца - тежко недохранване","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>",6446,5,47,,,,,"3406, 3351, 3346",0,1,,bg-bg,draft
3086,"Повече за растежа 10 -12 месеца - тежко недохранване","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: прекарано заболяване, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да коригирате липсата на хранителни вещества.</p>","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: прекарано заболяване, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да коригирате липсата на хранителни вещества.</p>",6446,5,48,,,,,"3411, 3356, 3346",0,1,,bg-bg,draft
3091,"Повече за растежа 13 - 24 месеца - тежко недохранване","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за дължината му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>",6446,5,50,,,,,"3391, 3386, 3361",0,1,,bg-bg,draft
3096,"Повече за растежа 25 - 60 месеца - тежко недохранване","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за ръста му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>

<p> </p>","<p>Внимание! Детето ви губи телесна маса и теглото му е в тежка степен под нормата за ръста му. Това може да стане в рамките на няколко седмици, следователно трябва да помислите на какво може да се дължи като причините могат да бъдат: остри, метаболитни и хронични заболявания, недостатъчно храна и неподходящ хранителен режим, промени в непосредствената заобикаляща среда и т.н. Незабавно запишете час за преглед с педиатър, за да откриете причината и да определите как да коригирате загубата на тегло.</p>

<p> </p>",6446,5,58,,,,,"3396, 5891, 3366",0,1,,bg-bg,draft
3101,"Повече за растежа през първите 6 месеца - наднормено тегло","<p>Внимание! Детето ви е с увеличено теглото, в умерена степен над нормата за дължината. Според степента на натрупаната телесна маса състоянието може да се определи като опасно за здравето му, следователно трябва да помислите на какво се дължи: повишен прием на високоенергийни храни ( захари и мазнини ), нездравословно хранене, намалена физическа активност, увеличено време пред екран или промени в непосредствената заобикаляща среда и др.</p>","<p>Внимание! Детето ви е с увеличено теглото, в умерена степен над нормата за дължината. Според степента на натрупаната телесна маса състоянието може да се определи като опасно за здравето му, следователно трябва да помислите на какво се дължи: повишен прием на високоенергийни храни ( захари и мазнини ), нездравословно хранене, намалена физическа активност, увеличено време пред екран или промени в непосредствената заобикаляща среда и др. Непременно запишете час за преглед при педиатър, за да получите допълнителни препоръки и да определите честотата на по-нататъшното проследяване на растежа на детето.</p>",6446,5,46,,,,,"3401, 3341, 3346, 3376",0,1,,bg-bg,draft
