ID,Title,Summary,Body,Cover_image,Category,Child_age,Child_gender,Parent_gender,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
3071,Подробнее о росте в период 25-60 месяцев -  риск умеренной недостаточности веса.,"<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! Ваш ребенок потерял в весе (или не набирает вес), у него наблюдается умеренный недобор веса по отношению к длине тела/росту. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или диарея, некоторые другие хронические заболевания, недостаточное или несбалансированное питание, изменения условий ухода за ребенком, ближайшего окружения (воздействие внешних факторов)  и т. д. Обязательно обратитесь к педиатру, чтобы выяснить точную причину, откорректировать питание и определить динамику дальнейшего наблюдения за ростом.</p>",6446,5,"51,52,57,58",59,60,4751,"3396, 5891, 3366",0,1,,by-ru,published
3076,Подробнее о росте в первые 6 месяцев - резко выраженный дефицит массы тела,"<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Срочно проконсультируйтесь с педиатром, чтобы определить точную причину и принять соответствующие меры - остановить и компенсировать потерю веса.</p>",6446,5,"43,44,45,46",59,60,4751,"3401, 3341, 3346",0,1,,by-ru,published
3081,Подробнее о росте в период 7-9 месяцев - резко выраженный дефицит массы тела,"<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Срочно проконсультируйтесь с педиатром, чтобы определить точную причину и принять соответствующие меры - остановить и компенсировать потерю веса.</p>",6446,5,47,59,60,,"3406, 3351, 3346",0,1,,by-ru,published
3086,Подробнее о росте в период 10-12 месяцев - резко выраженный дефицит массы тела,"<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Срочно проконсультируйтесь с педиатром, чтобы определить точную причину и принять соответствующие меры - остановить и компенсировать потерю веса.</p>",6446,5,48,59,60,,"3411, 3356, 3346",0,1,,by-ru,published
3091,Подробнее о росте в период 13 - 24 месяца - резко выраженный дефицит массы тела,"<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Срочно проконсультируйтесь с педиатром, чтобы определить точную причину и принять соответствующие меры - остановить и компенсировать потерю веса.</p>",6446,5,"49,50",59,60,,"3391, 3386, 3361",0,1,,by-ru,published
3096,Подробнее о росте в период 25-60 месяцев - резко выраженный дефицит массы тела,"<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д.</p>","<p>Внимание! У вашего ребенка серьезный недостаток веса относительно длины его тела/роста. Эта ситуация могла сформироваться за последние несколько недель, постарайтесь выяснить какие некоторые возможные непосредственные причины могли это вызвать: предшествующее перенесенное инфекционное заболевание или сильная диарея, некоторые другие хронические метаболические заболевания, недостаточное или несбалансированное питание, изменения условий ухода, ближайшего окружения (воздействие внешних факторов)  и т. д. Срочно проконсультируйтесь с педиатром, чтобы определить точную причину и принять соответствующие меры - остановить и компенсировать потерю веса.</p>",6446,5,"51,52,57,58",59,60,,"3396, 5891, 3366",0,1,,by-ru,published
3101,Подробнее о росте в первые 6 месяцев - лишний вес,"<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д.</p>","<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом и развитием вашего ребенка.</p>",6446,5,"43,44,45,46",59,60,,"3401, 3341, 3346, 3376",0,1,,by-ru,published
3106,Подробнее о росте в период 7-9 месяцев - лишний вес,"<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д.</p>","<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом и развитием вашего ребенка.</p>",6446,5,47,59,60,,"3406, 3351, 3346, 3376",0,1,,by-ru,published
3111,Подробнее о росте в период 10-12 месяцев - лишний вес,"<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д.</p>","<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом и развитием вашего ребенка.</p>",6446,5,48,59,60,,"3411, 3356, 3346, 3376",0,1,,by-ru,published
3116,Подробнее о росте в период 13-24 месяцев - лишний вес,"<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д.</p>","<p>Внимание! У вашего ребенка умеренный избыток массы тела относительно его роста. Избыточный вес может отрицательно влиять на его здоровье. Постарайтесь выяснить, что этому могло способствовать: избыточное потребление высококалорийной пищи (например, сладких и жирных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени, проведенного у экрана или изменения в условиях ухода за ребенком, его непосредственного окружения и т.д. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом и развитием вашего ребенка.</p>",6446,5,"49,50",59,60,,"3391, 3386, 3361, 3381",0,1,,by-ru,published
