ID,Title,Summary,Body,Cover_video,Category,Child_age,Child_gender,Parent_gender,Season,Keywords,Related_articles,Australian_article,Mandatory_content,References_and_comments,Translation_language,Moderation_state
6376,"3. i 4. mesec: Počinje da imitira pokrete, izraze lica, zvuke",,,11471,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6381,"3. i 4. mesec: Pokazuje da je ljuta, srećna",,,9981,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6386,"3. i 4. mesec: Pomno posmatra lica ljudi",,,11466,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6391,"3. i 4. mesec: Poseže za igračkom, istražuje, trese, udara",,,9991,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6396,"3. i 4. mesec: Prati očima kretanje igračke u obe strane",,,11456,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6401,"3. i 4. mesec: Smeje se na ljudski lik",,,11451,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6406,"3. i 4. mesec: Uspostavlja koordinaciju oko ruka",,,10006,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6411,"5. i 6. mesec: Glasno iskazuje nezadovoljstvo i radost",,,11491,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6421,"5. i 6. mesec: Uzvraća oglašavanjem, spaja samoglasnike a,e,u",,,11486,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6426,"5. i 6. mesec: Okreće se sa leđa na stomak",,,10026,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6431,"5. i 6. mesec: Poseže za stvarima van domašaja",,,10031,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6436,"5. i 6. mesec: Istražuje stvari stavljanjem u usta",,,10036,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6441,"5. i 6. mesec: Uzbuđena je kada shvati da je vreme za igru",,,11496,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6446,"7-9 mesec: Reaguje kada čuje svoje ime",,,10631,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6451,"7-9 mesec: Brblja, pravi slogove i mnogo različitih glasova",,,11541,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6456,"7-9 mesec: I dalje stavlja predmete u usta",,,11536,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6466,"7-9 mesec: Može da sedne i sedi bez podrške",,,10636,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6471,"7-9 mesec: Odguruje se, pokušava da ustane",,,11606,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6476,"7-9 mesec: Počinje da razume značenje reči NE",,,10081,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6481,"7-9 mesec: Počinje da komunicira pokretima",,,11531,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6486,"7-9 mesec: Podiže se u položaj za puzanje, poneko već puzi",,,11516,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6496,"7-9 mesec: Prati predmet koji pada i traži kad je sakriven",,,11526,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6501,"7-9 mesec: Prebacuje predmete iz ruke u ruku",,,11511,"Child Development",,,,,"Baby development",6501,0,0,,me-cnr,draft
6506,"7-9 mesec: Uznemiri se kada roditelj napusti prostoriju",,,11521,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6521,"10-12 mesec: Imitira i koristi gestove",,,10126,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6526,"10-12 mesec: Ispoljava stidljivost prema nepoznatima",,,10131,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6531,"10-12 mesec: Ponavlja slogove, govori prve reči",,,10136,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6536,"10-12 mesec: Prstima uzima male predmete, hrani se",,,10141,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6541,"10-12 mesec: Razume kratku instrukciju ili nalog",,,10146,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6546,"10-12 mesec: Razume svoje ime, imenuje predmete",,,10151,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6551,"10-12 mesec: Spontano deli interesovanja i radost",,,10156,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6556,"10-12 mesec: Uspravlja se, hoda uz nameštaj",,,10171,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6561,"10-12 mesec: Znatiželjno ispituje igračke",,,10176,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6571,"13-18 meseci: Razume i izvršava jednostavne naloge",,,10186,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6576,"13-18 meseci: Igra se igara pretvaranja",,,10191,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6581,"13-18 meseci: Raduje se zajedničkim aktivnostima",,,10201,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6586,"13-18 meseci: Stavlja jedan predmet u drugi",,,10211,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6591,"13-18 meseci: Stoji, kreće se i hoda samostalno",,,10216,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6596,"13-18 meseci: Koristi gestove za bolje sporazumevanje",,,10221,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6601,"13-18 meseci: Zna kako da koristi predmete",,,10226,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6606,"13-18 meseci: Žvrlja samostalno olovkom ili bojicama",,,10231,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6616,"19-24 meseca: Povezuje zvuke sa životinjama",,,10241,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6621,"19-24 meseca: U komunikaciji koristi kombinaciju reči i gestova",,,10246,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6626,"19-24 meseca: Hoda uz i niz stepenice, uz pridržavanje",,,10251,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6631,"19-24 meseca: Igra se jednostavnih igara pretvaranja",,,10256,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6636,"19-24 meseca: Igra se pored druge dece",,,10261,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6641,"19-24 meseca: Imitira ponašanje odraslih i starije dece",,,10266,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6646,"19-24 meseca: Stoji na prstima, trči, skače, šutira i baca loptu preko glave",,,10271,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6656,"19-24 meseca: Svrsishodno koristi igračke",,,10281,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6661,"19-24 meseca: Šara samostalno po papiru",,,10286,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6666,"19-24 meseca: Više koristi jednu ruku",,,10291,"Child Development",,,,,"Baby development",,0,0,,me-cnr,draft
6796,"25-36 meseca: Lakše podnosi odvajanje od roditelja",,,11546,"Child Development",,,,,,,0,0,,me-cnr,draft
6801,"25-36 meseca: Razume složene reči",,,11551,"Child Development",,,,,,,0,0,,me-cnr,draft
6806,"25-36 meseca: Samostalno lista slikovnice",,,11556,"Child Development",,,,,,,0,0,,me-cnr,draft
6811,"25-36 meseca: Penje se uz i silazi niz stepenice",,,11561,"Child Development",,,,,,,0,0,,me-cnr,draft
6816,"25-36 meseca: Izgovara rečenicu od 2 do 3 reči",,,11566,"Child Development",,,,,,,0,0,,me-cnr,draft
6821,"25-36 meseca: Prepoznaje i pokazuje širok opseg emocija",,,11571,"Child Development",,,,,,,0,0,,me-cnr,draft
6826,"25-36 meseca: Kopira krugove olovkom ili  bojicom",,,11576,"Child Development",,,,,,,0,0,,me-cnr,draft
6831,"25-36 meseca: Razvija kompleksnu igru i uključuje druge",,,11586,"Child Development",,,,,,,0,0,,me-cnr,draft
6836,"25-36 meseca: Prati uputstva koja sadrže dva, tri naloga",,,11591,"Child Development",,,,,,,0,0,,me-cnr,draft
6841,"3. i 4. mesec: Glavu drži uspravno bez pridržavanja",,,10691,"Child Development",,,,,,,0,0,,me-cnr,draft
6846,"10-12 mesec: Stavlja predmete u kutiju i vadi ih",,,10706,"Child Development",,,,,,,0,0,,me-cnr,draft
6851,"13-18 meseci: Izgovara reči sa značenjem",,,10701,"Child Development",,,,,,,0,0,,me-cnr,draft
6916,"2 mesec: Pokazuje dosadu ili zaplače ako se aktivnost ne promeni",,,11151,"Child Development",,,,,,,0,0,,me-cnr,draft
6931,"25-36 meseca: Rado se igra u društvu dece",,,11596,"Child Development",,,,,,,0,0,,me-cnr,draft
