ID,Title,Body,Child_age,Mandatory_content,Related_video_articles,Related_activities,Translation_language,Moderation_state
2581,Ακολουθεί την κίνηση των αντικειμένων και των ανθρώπων με τα μάτια του,"<p>Όταν τα παιχνίδια, τα αντικείμενα ή οι άνθρωποι κινούνται στο οπτικό του πεδίο, το μωρό προσπαθεί να ακολουθήσει τη γραμμή της κίνησής τους.</p>",,,6336,,gr-el,draft
2586,Δείχνει πλήξη ή κλαίει εάν αλλάξει η δραστηριότητα,<p>Το μωρό διαμαρτύρεται κλαίγοντας αν παραμείνει σε μια θέση για μεγάλο χρονικό διάστημα ή διαμαρτύρεται εάν το αφήνετε απο την αγκαλιά σας.</p>,,,,,gr-el,draft
2591,Ανα περίσταση κρατά τις γροθιές του ανοιχτές και τις κουνά.,"<p>Συνήθως το μωρό εξακολουθεί να κρατά τα χέρια του κλειστά στις γροθιές του, αλλά ανά διαστήματα τα ανοίγει και τα κρατά ανοιχτά για λίγο. Παρακολουθεί τα χέρια του να κινούνται και τα φέρνει προς το στόμα του.</p>",,,6356,,gr-el,draft
2596,"Γυρίζει το κεφάλι του στη μία πλευρά, μετά στην άλλη.",<p>Το μωρό κάνει πολλές διαφορετικές κινήσεις με το λαιμό και το κεφάλι του.</p>,,,6351,,gr-el,draft
2601,Κάνει λεπτές κινήσεις με τα χέρια και τα πόδια του,"<p>Όταν είναι ελεύθερο, μπορείτε να δείτε πολλές λεπτές τυχαίες κινήσεις των χεριών και των ποδιών του.</p>",,,6341,,gr-el,draft
2606,"Όταν στέκερται στην κοιλιά του, το μωρό στηρίζεται στους βραχίονές του πάνω στο στρώμα.","<p>Όταν τοποθετείται μπρούμυτα, το μωρό μπορεί να σηκώσει το κεφάλι του στηριζόμενο στους βραχίονές του, πιέζοντας προς τα πάνω στο πάτωμα.</p>",,,6346,,gr-el,draft
2611,Γελάει με ανθρώπινα πρόσωπα,<p>Χαμογελά εύκολα και αυθόρμητα συχνά σε άτομα που βρίσκονται κοντά του.</p>,,,6401,,gr-el,draft
2616,Παρατηρεί προσεκτικά τα πρόσωπα των ανθρώπων,<p>Παρατηρεί τα πρόσωπα των ανθρώπων προσεκτικά και με λεπτομέρεια. Διατηρεί οπτική επαφή με διάρκεια</p>,,,6386,,gr-el,draft
2621,Δείχνει ότι είναι θυμωμένο ή ευτυχισμένο,<p>Έχει αναγνωρίσιμες αντιδράσεις ικανοποίησης και δυσαρέσκειας.</p>,,,6381,,gr-el,draft
2626,Ακολουθεί με τα μάτια του ένα παιχνίδι που κινείται από τη μία πλευρά στην άλλη,"<p>Όταν, αντικείμενα ή άτομα στο οπτικό του πεδίο κινούνται, ακολουθεί την πορεία της κίνησης με τα μάτια του.</p>",,,6396,,gr-el,draft
2631,Ξεκινά να φλυαρεί,"<p>Εκφωνεί και παράγει ήχους που μοιάζουν με φωνήεντα - α, ε, ι, ο, υ</p>",,,6371,,gr-el,draft
2636,Ανεβοκατεβαίνει τις σκάλες,"<p>Ανεβαίνει τα σκαλιά με βοήθεια, χρησιμοποιώντας εναλλάξ το ένα πόδι και μετά το άλλο.</p>",,,6811,,gr-el,draft
2641,"Αρχίζει να μιμείται τις κινήσεις και τις εκφράσεις του προσώπου, καθώς και τους ήχους κατά τη διάρκεια του παιχνιδιού","<p>Όταν απευθύνεστε σε αυτό, το μωρό σας προσπαθεί να επαναλάβει την κίνηση ή την έκφραση. Απαντά στην ομιλία και το λόγο σας παράγοντας ήχους.</p>",,,"3626, 6376",,gr-el,draft
2646,Δημιουργεί συντονισμό μεταξύ χεριών και όρασης,"<p>Η ικανότητα να συντονίζει κίνηση και όραση αυξάνεται, για παράδειγμα: το μωρό σας κοιτάζει ένα αντικείμενο και προσπαθεί να το φτάσει.</p>",,,6406,,gr-el,draft
2651,"Αντιγράφει κύκλους με μολύβι, ξυλομπογιές ή κηρομπογιές","<p>Αντιγράφει κύκλους με μολύβι, ξυλομπογιές ή κηρομπογιές </p>",,,6826,,gr-el,draft
2656,"Φτάνει με το ένα χέρι το παιχνίδι, το εξερευνά, το κουνάει και το χτυπά","<p>Φτάνει κι αρπαζει ένα αντικείμενο χρησιμοποιώντας τα δάχτυλα, χωρίς να χρησιμοποιεί τον αντίχειρά του. Χειρίζεται το αντικείμενο κουνώντας το, χτυπώντας το ή βάζοντας το στο στόμα του.</p>",,,6391,,gr-el,draft
2666,Βάζει τα χέρια στο στόμα του,"<p>Πολύ συχνά βάζει τα χέρια του στο στόμα του. Επίσης, εξερευνά άλλα αντικείμενα βάζοντάς τα στο στόμα του.</p>",,,6366,,gr-el,draft
2671,"Κρατά το κεφάλι ψηλά, χωρίς στήριξη","<p>Όταν κάθεται, μπορεί να κρατήσει το κεφάλι του ισορροπημένο και όρθιο.</p>",,,6841,,gr-el,draft
2676,"Καθώς είναι μπρούμυτα, στέκεται στα χέρια του και πιέζει προς τα πάνω τους αγκώνες","<p>Καθώς ξαπλώνει στην κοιλιά του, σηκώνει τους ώμους και το κεφάλι ψηλά ακουμπώντας στους αγκώνες του.</p>",,,,,gr-el,draft
2681,Αναπτύσσει πιο πολύπλοκο παιχνίδι και συμπεριλαμβάνει κι άλλους σε αυτό,"<p>Του αρέσει να παριστάνει να παίζει, το παιχνίδι είναι ευφάνταστο με πολλά μυθοπλαστικά στοιχεία. Μερικές φορές δεν είναι σίγουρο τι είναι πραγματικό και τι φτιαχτό.</p>",,,6831,,gr-el,draft
2686,Τραγουδά κομμάτια από απλά τραγούδια,<p>Τραγουδάει μέρη απο απλά τραγούδια</p>,,,,,gr-el,draft
2691,Περιστρέφεται από την κοιλιά στην πλάτη και από την πλάτη στην κοιλιά και από τις δύο πλευρές,<p>Μπορεί να κυλήσει και να γυρίσει προς οποιαδήποτε κατεύθυνση (τόσο πάνω από την αριστερή όσο και από τη δεξιά πλευρά) και από την πλάτη στην κοιλιά και από την κοιλιά στην πλάτη.</p>,,,6426,,gr-el,draft
2696,Μπορεί να καθίσει με κάποια στήριξη,"<p>Όταν έχει στήριξη ή ακουμπά σε κάτι, το μωρό μπορεί να καθίσει και για μικρό χρονικό διάστημα μπορεί να διατηρήσει τη θέση καθίσματος απο μόνο του.</p>",,,,,gr-el,draft
2701,Μπορεί να πει μια πρόταση απoτελούμενη απο 2 έως 3 λέξεις,<p>Μπορεί να συνθέσει και να πει προτάσεις 2 έως 3 λέξεων αρκετά καλά ώστε τα μέλη της οικογένειας να το καταλάβουν.</p>,,,6816,,gr-el,draft
2706,"Όταν κρατηθεί όρθιο, μπορεί να αντέξει το βάρος του για μικρό χρονικό διάστημα, ακουμπώντας στα πόδια του","<p>Όταν κρατάτε το μωρό σας όρθιο στο πάτωμα, στέκεται στο πάτωμα ή μοιάζει να κλωτσάει</p>",,,,,gr-el,draft
2711,"Μπορεί να πει το όνομα του, την ηλικία και το φύλο του","<p>Μπορεί να πει το όνομα του, την ηλικία και το φύλο του.</p>",,,,,gr-el,draft
2716,Εξερευνά τα πράγματα βάζοντάς τα στο στόμα του.,"<p>Βάζει, όλα όσα φτάνει, στο στόμα του και πολύ συχνά βάζει και τα πόδια του στο στόμα του.</p>",,,6436,,gr-el,draft
2721,"Φτάνει πράγματα που είναι απρόσιτα με το ένα χέρι και όταν τα πιάνει, μπορεί να τα πάει από το ένα χέρι στο άλλο","<p>Φτάνει τα αντικείμενα με το ένα χέρι, αλλά τα χειρίζεται μεταφέροντάς τα από το ένα χέρι στο άλλο χρησιμοποιώντας το εσωτερικό τμήμα της παλάμης του, του αντίχειρα και του δείκτη ενώ τα άλλα δάχτυλα παραμένουν σταθερά.</p>",,,6431,,gr-el,draft
2726,Κατανοεί δύσκολες λέξεις,"<p>Κατανοεί όρους όπως «παρόμοιο» και «διαφορετικό», «εύκολο» και «δύσκολο», «καλό» και «κακό», «μικρό» και «μεγάλο».</p>",,,6801,,gr-el,draft
2731,"Ανταποκρίνεται στον ήχο της φωνής σας κάνοντας ήχους - συγχωνεύοντας φωνήεντα: α, ε, ι ...","<p>Όταν κάποιος απευθύνεται σε αυτό, του μιλάει, του τραγουδάει, του διαβάζει… το μωρό αποκρίνεται.</p>",,,6421,,gr-el,draft
2736,Εκφράζει δυνατά δυσαρέσκεια ή χαρά,<p>Κλαίει ή διαμαρτύρεται δυνατά για να εκφράσει δυσάρεστα συναισθήματα και γελά δυνατά για να εκφράσει ευχαρίστηση.</p>,,,6411,,gr-el,draft
2741,"Καταλαβαίνει ένοιες λέξεων όπως «δικό μου, δικό σου, δικό της», χρησιμοποιεί προθέσεις και αντωνυμίες","<p>Προφέρει λέξεις όπως «εγώ», «εσύ», «εμείς» και γνωρίζει τον πληθυντικό κάποιων λέξεων - «σκυλιά», «γάτες».</p>",,,,,gr-el,draft
2746,Το μωρό είναι ενθουσιασμένο όταν συνειδητοποιεί ότι ήρθε η ώρα να παίξει,"<p>Χαίρεται, φαίνεται χαρούμενο και απολαμβάνει το παιχνίδι και την επαφή, ειδικά με τους γονείς και τα οικεία πρόσωπα.</p>",,,6441,,gr-el,draft
2751,Ακολουθεί οδηγίες που περιέχουν δύο ή τρεις εντολές.,"<p>Μπορεί να απαντήσει σε πολλαπλά συνδεδεμένα προφορικά αιτήματα (""άφηστε την κούκλα και κάθησε στην καρέκλα"" (""βγάλτε το σακάκι σου και φόρεσε τις παντόφλες σου""). </p>",,,6836,,gr-el,draft
2756,Δείχνει μεγάλο φάσμα συναισθημάτων κι αναγνωρίζει τα συναισθήματα των άλλων.,"<p>Δείχνει θυμό, φόβο, ενοχή, ντροπή και αρχίζει να δείχνει ενσυναίσθηση, έτσι αναγνωρίζει πώς αισθάνονται οι άλλοι (για παράδειγμα, θέλει να παρηγορήσει τον φίλο του που κλαίει με μια αγκαλιά).</p>",,,6821,,gr-el,draft
2761,Αναγνωρίζει τα μέλη της οικογένειας και τα διακρίνει από τους ξένους. Ενδέχεται να φοβάται τους ξένους.,"<p>Αναγνωρίζει τα μέλη της οικογένειας του και τα διακρίνει από τους ξένους. Το μωρό ενδέχεται να φοβάται τους ξένους. Είναι χαρούμενο που βλέπει οικεία άτομα, τους γελάει, αποκρίνεται με διαφορετικό τρόπο σε οικεία και σε άγνωστα άτομα.</p>",,,,,gr-el,draft
2766,Του αρέσει να παίζει με άλλα παιδιά,"<p>Το παιχνίδι δεν είναι  μονο παράλληλο ή με τα παιδιά δίπλα-δίπλα, τώρα εμπεριέχει πιο περίπλοκα στοιχεία, φαντασία και είναι πιο παιχνιδιάρικο.</p>",,,6931,,gr-el,draft
2771,Αναστατώνεται όταν ο γονιός φεύγει από το δωμάτιο και χαλαρώνει όταν επιστρέφει.,<p>Αναστατώνεται όταν ο γονιός φεύγει από το δωμάτιο και χαλαρώνει όταν επιστρέφει. Δείχνει σημάδια άγχους ή αρχίζει να κλαίει όταν ο γονιός φεύγει από το δωμάτιο. Είναι χαρούμενο όταν επιστρέφουν γονείς ή κοντινοί άνθρωποι.</p>,,,6506,,gr-el,draft
2776,Αντιδρά όταν ακούει το όνομα του.,<p>Αντιδρά όταν ακούει το όνομά του. Αρχίζει να αναγνωρίζει το όνομά του όταν κάποιος το φωνάζει.</p>,,,6446,,gr-el,draft
2781,Βρίσκει πιο εύκολο το να αποχωρίζεται από τους γονείς,"<p>Οι αντιδράσεις στο χωρισμό είναι λιγότερο έντονες, ηρεμεί γρηγορότερα και μαθαίνει να βασίζεται σε άλλους ενήλικες που είναι κοντά όταν φεύγουν οι γονείς του.</p>",,,6796,,gr-el,draft
2786,Αρχίζει να κατανοεί την έννοια της λέξης «όχι».,"<p>Αρχίζει να κατανοεί την έννοια της λέξης «όχι».  Όταν ακούει τη λέξη, σταματά τη δραστηριότητα και αναγνωρίζει την αποδοκιμασία.</p>",,,6476,,gr-el,draft
2791,"Μωρουδιακοί ήχοι, συλλαβές και παραγωγή διαφορετικών ήχων","<p>Μωρουδιακοί ήχοι, συλλαβές και παραγωγή πολλών διαφορετικών ήχων. Το παιδί χρησιμοποιεί πολλαπλούς συνδυασμούς ήχων και ζευγαρώνει διαφορετικά σύμφωνα και φωνήεντα ενώ προσπαθεί να επαναλάβει ή να μιμηθεί τους ήχους που προφέρουν οι ενήλικες.</p>",,,6451,,gr-el,draft
2796,Μπορεί να ανεβοκατεβαίνει τις σκάλες,<p>Μπορεί να ανεβοκατεβαίνει τις σκάλες με υποστήριξη και με λίγη βοήθεια να σκαρφαλώνει σε αυτές.</p>,,,6626,,gr-el,draft
2801,Αρχίζει να επικοινωνεί με κινήσεις.,"<p>Αρχίζει να επικοινωνεί με κινήσεις. Επικοινωνεί μη λεκτικά, δείχνοντας με το χέρι του τα επιθυμητά αντικείμενα ή κουνώντας το κεφάλι του για να πει «όχι».</p>",,,6481,,gr-el,draft
2806,Παρακολουθεί αντικείμενα που πέφτουν και αναζητά όσα είναι κρυμμένα.,"<p>Παρακολουθεί αντικείμενα που πέφτουν και αναζητά όσα είναι κρυμμένα. Εάν το αντικείμενο είναι κρυμμένο κάτω από ένα φλιτζάνι ή μια κουβέρτα, το μωρό προσπαθεί να το ανακαλύψει. Όταν ένα αντικείμενο πέφτει ή το πετάει η μαμά, το μωρό το ψάχνει με τα μάτια του μέσα στον χώρο.</p>",,,6496,,gr-el,draft
2811,"Μπορεί να σταθεί στα πέλματά του, να τρέξει, να πηδήξει, να κλωτσήσει μια μπάλα","<p>Μπορεί να σταθεί στα πέλματά του, να τρέξει, να πηδήξει, να κλωτσήσει μια μπάλα και να την πετάξει πάνω από το κεφάλι του.</p>",,,6646,,gr-el,draft
2816,Χρησιμοποιεί το ένα χέρι περισσότερο από το άλλο,<p>Αρχίζει να χρησιμοποιεί το ένα χέρι περισσότερο - αριστερό ή δεξί</p>,,,6666,,gr-el,draft
2821,Μουτζουρώνει μόνο του σε χαρτί.,"<p>Είναι ικανό να κρατάει ένα μολύβι και να μουτζουρώνει, να σχεδιάζει ή να αντιγράφει γραμμές και κύκλους.</p>",,,6661,,gr-el,draft
2826,Βάζει ακόμα αντικείμενα στο στόμα του,<p>Βάζει ακόμα αντικείμενα στο στόμα του. Το μωρό εξερευνά αντικείμενα βάζοντάς τα στο στόμα του. </p>,,,6456,,gr-el,draft
2831,Αρχίζει να ταξινομεί και να συνδυάζει πράγματα,"<p>Μπορεί να συνδυάσει, για παράδειγμα, ένα ζώο με ένα ζώο, μια κάλτσα με μια κάλτσα.</p>",,,,,gr-el,draft
2836,"Μεταφέρει απαλά από το ένα χέρι στο άλλο αντικείμενα, τα κουνάει.","<p>Μεταφέρει αντικείμενα απολά από το ένα χέρι στο χέρι, τα κουνάει. Χειρίζεται αντικείμενα μετακινώντας τα από το αριστερό προς τα δεξιό χέρι και το αντίστροφο.</p>",,,6501,,gr-el,draft
2841,Σηκώνει μικρά αντικείμενα,"<p>Σηκώνει μικρά αντικείμενα. Πιάνει μικρά αντικείμενα χρησιμοποιώντας τον αντίχειρα και τον δείκτη του. Χρησιμοποιεί ακόμα όλη την επιφάνεια από το δάκτυλό του, όχι μόνο τα ακροδάχτυλα για να κρατήσει το αντικείμενο.</p>",,,,,gr-el,draft
2846,Χρησιμοποιεί σκόπιμα παιχνίδια στο παιχνίδι,"<p>Μπορεί να παίξει με παιχνίδια, ξέρει για τι χρησιμεύουν και πώς να τα χρησιμοποιήσει στο παιχνίδι.</p>",,,6656,,gr-el,draft
2851,Μπορεί να καθίσει μόνο του και χωρίς υποστήριξη.,<p>Μπορεί να καθίσει μόνο του και χωρίς υποστήριξη. Παίρνει μόνο του θέση και κάθεται χωρίς πρόσθετη υποστήριξη και βοήθεια.</p>,,,6466,,gr-el,draft
2856,Ανεβαίνει σε θέση ανίχνευσης. Μερικά παιδιά ήδη μπουσουλάνε.,<p>Ανυψώνεται σε θέση ανίχνευσης. Μερικά παιδιά ήδη μπουσουλάνε: Μπορεί να μπει μόνο του σε αυτή τη θέση. Κινείται μπουσουλώντας είτε εμπρός είτε πίσω.</p>,,,6486,,gr-el,draft
2861,Παίζει απλά παιχνίδια ρόλων,"<p>Παίζει απλά παιχνίδια ρόλων, για παράδειγμα - ταίζει μια κούκλα, τρώει ένα γλυκό.</p>",,,"6631, 3651, 4786",,gr-el,draft
2866,"Σπρώχνει μακριά, προσπαθεί να σηκωθεί και να σταθεί.","<p>Σπρώχνει μακριά, προσπαθεί να σηκωθεί και να σταθεί. Προσπαθεί να σηκωθεί κρατώντας έπιπλα, αλλά χρειάζεται βοήθεια και υποστήριξη.</p>",,,"4531, 6471",,gr-el,draft
2871,Δείχνει ντροπή και νευρικότητα στην επικοινωνία του με τους ξένους,"<p>Παρουσία ξένων, δείχνει διαφορετική συμπεριφορά από ό, τι με τους ανθρώπους που γνωρίζει. Αρχίζει να ντρέπεται για άτομα που δεν γνωρίζει (αποφεύγει την επαφή με τα μάτια και προσκολλάται σε οικεία άτομα).</p>",,,6526,,gr-el,draft
2876,Μέρη της επικοινωνίας του παιδιού κατανοούνται επίσης από ανθρώπους που δεν είναι μαζί του κάθε μέρα,<p>Αρχίζει να προφέρει ήχους πιο καθαρά και χρησιμοποιεί όλο και περισσότερες λέξεις με νόημα και επομένως η επικοινωνία είναι ευκολότερη.</p>,,,,,gr-el,draft
2881,Αναγνωρίζει ζώα και τους ήχους του,<p>Συνδέει τον ήχο με το αντίστοιχο ζώο. </p>,,,6616,,gr-el,draft
2886,Κλαίει όταν χωρίζεται από τους γονείς του.,<p>Εμφανίζει σημάδια υψηλού βαθμού άγχους αμέσως μετά το χωρισμό από τους γονείς του.</p>,,,,,gr-el,draft
2891,"Στην επικοινωνία του με κόσμο, συνδυάζει λέξεις και χειρονομίες","<p>Προφέρει μια πρόταση με 2 έως 4 λέξεις και μιλάει για τον εαυτό του στο τρίτο πρόσωπο ""Η Μία θέλει"", ""η Έμμα κάθεται"". </p>",,,6621,,gr-el,draft
2896,Έχει αγαπημένο παιχνίδι,"<p>Προτιμά ένα συγκεκριμένο παιχνίδι, το ψάχνει, το κουβαλάει μαζί του.</p>",,,,,gr-el,draft
2901,Επιδιώκει αυθόρμητα να μοιραστεί ενδιαφέροντα και απολαύσεις με ενήλικες,"<p>Απολαμβάνει αμοιβαιότητα στο παιχνίδι, ""δίνω σε εσένα και δίνεις σε μένα"", ""κάνω - κάνεις"" και τα παρόμοια.</p>",,,6551,,gr-el,draft
2906,"Καταλαβαίνει το όνομά του, τα ονόματα οικείων προσώπων, ονόματα αντικειμένων από το περιβάλλον του, καθημερινές ενέργειες και τη λέξη &quot;όχι&quot;","<p>Ανταποκρίνεται κατάλληλα όταν φωνάζουν το όνομά του ή του  λένε ""όχι"".</p>",,,6546,,gr-el,draft
2911,Επαναλαμβάνει συλλαβές και μερικά παιδιά μπορούν ήδη να πουν λέξεις με νόημα,"<p>Παράγει πολλούς διαφορετικούς ήχους (μαααα, μπααα, ντααα...) και χρησιμοποιεί μερικούς από αυτούς ως πρώτες αναγνωρίσιμες λέξεις γνωρίζοντας το νόημά τους (μαμά, μπαμπά...).</p>",,,6531,,gr-el,draft
2916,Καταλαβαίνει μια σύντομη οδηγία ή εντολή,<p>Καταλαβαίνει όταν του λέτε «φέρε την μπάλα» ή «δώστο στη μαμά».</p>,,,6541,,gr-el,draft
2921,Μιμείται και χρησιμοποιεί χειρονομίες,"<p>Μπορεί να πει «μπα-μπα» για χαιρετισμό, κουνάει το κεφάλι του για «όχι», δείχνει το αντικείμενο που θέλει.</p>",,,"3566, 6521",,gr-el,draft
2926,Καταλαβαίνει κι ακολουθεί περισσότερες από μία απλές οδηγίες,"<p>Μπορεί να ακολουθήσει ένα ή και περισσότερα σχετικά προφορικά αιτήματα όπως: ""Φέτε ένα μαξιλάρι"", ""έλα να καθίσεις"", ""ρίξε το στον κάδο"" ...</p>",,,,,gr-el,draft
2931,"Εξετάζει με περιέργεια τα παιχνίδια: τα κουνάει, κτυπά, ρίχνει κάτω, δίνει προσοχή στις λεπτομέρειες.",<p>Εξερευνά αντικείμενα κοπανώντας τα ή χτυπώντας το ένα πάνω στο άλλο (χτυπώντας ένα φλιτζάνι σε ένα τραπέζι ή ένα παιχνίδι σε ένα άλλο παιχνίδι).</p>,,,"3586, 6561",,gr-el,draft
2936,Διαλέγει μικρά αντικείμενα με τα δάχτυλά του. Τρέφεται με τα δάχτυλα του,"<p>Έχει καλύτερη ""λαβή κρατήματος"" - μπορεί να χειριστεί πολύ μικρά αντικείμενα κρατώντας τα με τον αντίχειρα και τον δείκτη της.</p>",,,"3571, 6536",,gr-el,draft
2941,Βάζει πράγματα σε ένα κουτί και τα βγάζει από αυτό.,<p>Έχει την ικανότητα να χειρίζεται αντικείμενα με μεγαλύτερη ακρίβεια. Μπορεί ακόμη να βάλει μικρά αντικείμενα μέσα σε ένα κουτί ή ένα μπουκάλι και να τα βγάλει έξω.</p>,,,"4761, 6846",,gr-el,draft
2946,Παίζει δίπλα απο άλλα παιδιά,"<p>Παίζει μόνο του δίπλα σε άλλα παιδιά, δεν χρειάζεται να παίξει μαζί τους, αλλά δεν ενοχλεί και το παιχνίδι τους. Μπορεί σιγα-σιγά να τα εντάξει στο παιχνίδι προσφέροντάς τους, για παράδειγμα, ένα παιχνίδι.</p>",,,"6636, 3601",,gr-el,draft
2951,Σηκώνεται και στέκεται κρατώντας τα έπιπλα ενώ αρχίζει να περπατάει δίπλα σε έπιπλα.,<p>Μπορεί να είναι σε θέση να στέκεται με υποστήριξη ή ακόμη και να στέκεται μόνη του για μικρό χρονικό διάστημα χωρίς υποστήριξη. Προσπαθεί να κινηθεί κρατώντας τα έπιπλα ή κρατώντας το χέρι ενός ενήλικα.</p>,,,"3346, 6556",,gr-el,draft
2956,Μιμείται τη συμπεριφορά ενηλίκων και μεγαλύτερων παιδιών,"<p>Μιμείται τους ενήλικες και κάνει πράγματα που βλέπει από αυτούς, για παράδειγμα: σπρώχνει ένα καροτσάκι, διαβάζει μια εφημερίδα...</p>",,,"6641, 3566",,gr-el,draft
2961,Βοηθάει όταν το ντύνετε.,"<p>Συνεργάζεται όταν το ντύνετε, σπρώχνει το χέρι του μέσα στα μανίκια και τα πόδια στο παντελόνι.</p>",,,,,gr-el,draft
2966,Γίνεται όλο και πιο ανεξάρτητο,"<p>Μερικές φορές δεν υπακούει στις διαταγές, θυμώνει, θέλει να ελέγχει τους άλλους, διάταζει, υπερασπίζεται τα πράγματα του.</p>",,,4781,,gr-el,draft
2971,Μπορεί να εκφράσει τα συναισθήματά του,"<p>Μπορεί να εκφράσει και να δείξει ποικιλία συναισθημάτων: φόβο, θυμό, συμπόνια, ενοχή, χαρά.</p>",,,"3656, 4731",,gr-el,draft
2976,"Στέκεται, κινείται και περπατά χωρίς βοήθεια.","<p>Μπορεί να κινείται μόνο του προς διαφορετικές κατευθύνσεις, με διαφορετικές ταχύτητες ή να συνδυάζει διαφορετικές κινήσεις (να σταματήσει ώστε να χαιρετίσει).</p>",,,"4841, 4771, 6591",,gr-el,draft
2981,Καταννόηση και εκτέλεση απλών εντολών,"<p>Ακιολουθώντας απλά ειπωμένες οδηγίες χωρίς επίδειξη, μπορεί να εκτελέσει ό, τι περιμένουν από αυτό.</p>",,,"6571, 4776",,gr-el,draft
2986,Προφέρει λέξεις με νόημα.,<p>Λέει τουλάχιστον μία ή παραπάνω μεμονωμένες λέξεις όταν απευθύνεται στους γονείς.</p>,,,6851,,gr-el,draft
2991,Ακόμα φοβάται ξένους και καταστάσεις,"<p>Όταν έρθει σε επαφή με έναν ξένο, αντιδρά με φόβο, αναζητώντας ένα οικείο άτομο ή προσκολλάται σε έναν γονέα.</p>",,,"3601, 3646, 346",,gr-el,draft
2996,Του αρέσουν τα παιχνίδια ρόλων,"<p>Παίζει ""παιχνίδια ρόλων"" όπου προσποιείται ότι πίνει τσάι, ταίζει μια κούκλα κλπ.</p>",,,"6576, 2161, 2141, 4786",,gr-el,draft
3001,Μουτζουρώνει μόνο του με μολύβι ή με μπογιές σε χαρτί,"<p>Του αρέσει η κίνηση όταν μουτζουρώνει, είτε είναι με μολύβι σε χαρτί, είτε με το ένα χέρι στην άμμο, είτε με ξύλο στη λάσπη, είτε με νερό σε τσιμέντο. </p>",,,"3571, 6606",,gr-el,draft
3006,Ξέρει πώς να χρησιμοποιεί αντικείμενα για καθημερινή χρήση,"<p>Γνωρίζει πως να χρησιμοποιεί αντικειμένα όπως κουτάλι, οδοντόβουρτσα, τηλέφωνο.</p>",,,"3991, 6601",,gr-el,draft
3011,Τοποθετεί το ένα πράγμα πάνω στο άλλο,<p>Βάζει πράγματα σε ένα μπολ ή ένα φλιτζάνι και τα βγάζει από αυτό. </p>,,,"2116, 1986, 6586",,gr-el,draft
