ID,Title,Body,Child_age,Mandatory_content,Related_video_articles,Related_activities,Translation_language,Moderation_state
2766,Любит играть в компании детей.,"<p>Игра далее не просто параллельна - бок о бок, а она имеет более сложные элементы, воображение и игривость.</p>",,,6931,,ru,draft
2771,"Расстраивается, когда родитель выходит из комнаты, и успокаивается, когда родитель возвращается.","<p>Расстраивается, когда родитель выходит из комнаты, и успокаивается, когда родитель возвращается. Он проявляет признаки беспокойства или начинает плакать, когда родитель выходит из комнаты. Он счастлив, когда возвращается родитель или близкие люди </p>",,,6506,,ru,draft
2776,"Реагирует, когда слышит собственное имя.","<p>Реагирует, когда слышит собственное имя. Она/он начинает узнавать свое имя, когда ее/его кто-то зовет.</p>",,,6446,,ru,draft
2781,Легче разлучается с родителями,"<p>Реакция на разлуку менее напряженная, она/он быстрее успокаивается и учится полагаться на других взрослых, которые находятся рядом, когда родители уходят.</p>",,,6796,,ru,draft
2786,Начинает понимать значение слова «нет».,"<p>Начинает понимать значение слова «нет».  Когда он/она слышит слово, то прекращает деятельность и признает неодобрение.</p>",,,6476,,ru,draft
2791,"Лепечет, складывает слоги и издает много разных звуков","<p>Лепечет, складывает слоги и издает много разных звуков. Она/он использует несколько сочетаний звуков и пар разных согласных и гласных, пытается повторять или имитировать звуки, которые произносят взрослые.</p>",,,6451,,ru,draft
2796,Может подниматься и спускаться по лестнице,<p>Может подниматься и спускаться по лестнице с опорой. Может подниматься по лестнице или спускаться по ней с небольшой помощью.</p>,,,6626,,ru,draft
2801,Начинает общаться движениями.,"<p>Начинает общаться движениями. Он/она общается невербально, указывая рукой на желаемые объекты или качая головой в знак «нет».</p>",,,6481,,ru,draft
2806,Следит за падающим предметом и ищет спрятанный предмет,"<p>Следит за падающим предметом и ищет спрятанный предмет. Если предмет спрятан под чашкой или одеялом, ребенок пытается обнаружить его. Когда предмет падает или мама бросает его, ребенок ищет брошенный предмет глазами.</p>",,,6496,,ru,draft
2811,"Может стоять на носочках, бегать, прыгать, пинать мяч","<p>Может стоять на носочках, бегать, прыгать, пинать мяч и перебрасывать его через голову.</p>",,,6646,,ru,draft
2816,"Использует одну руку больше, чем другую",<p>Начинает пользоваться одной рукой больше - левой или правой.</p>,,,6666,,ru,draft
2821,Самостоятельно рисует каракули на бумаге,"<p>Он/она умеет держать карандаш и рисовать каракули, рисовать или копировать линии и круги.</p>",,,6661,,ru,draft
2826,По-прежнему кладет предметы в рот,"<p>По-прежнему кладет предметы в рот. Малыш исследует предметы, кладя их в рот. </p>",,,6456,,ru,draft
2831,Начинает сортировать и сопоставлять вещи,"<p>Она может соединить, например, животное с животным, носок с носком.</p>",,,,,ru,draft
2836,"Плавно перекладывает предметы из руки в руку, встряхивает их.","<p>Плавно перекладывает предметы из руки в руку, встряхивает их. Она манипулирует объектами, перемещая их слева направо и наоборот.</p>",,,6501,,ru,draft
2841,Собирает мелкие предметы,"<p>Собирает мелкие предметы. Он поднимает мелкие предметы большим и указательным пальцами. Он по-прежнему использует всю поверхность пальца, а не только кончики пальцев, чтобы удерживать объект.</p>",,,,,ru,draft
2846,Целенаправленно использует игрушки в играх,"<p>Может играть с игрушками, знает, для чего они и как их использовать в игре.</p>",,,6656,,ru,draft
2851,Может самостоятельно сидеть и сидеть без поддержки.,<p> Может самостоятельно сидеть и сидеть без поддержки. Самостоятельно принимает сидячее положение. Сидит без дополнительной поддержки и помощи.</p>,,,6466,,ru,draft
2856,Поднимается до положения ползания. Некоторые дети уже ползают.,<p>Поднимается до положения ползания. Некоторые дети уже ползают. Он/она может самостоятельно ползать. Он/она движется ползком вперед или назад.</p>,,,6486,,ru,draft
2861,Играйте в простые &quot;ролевые&quot; игры,"<p>Например, играет в простые «ролевые игры» - кормит куклу, ест торт.</p>",,,"6631, 3651, 4786",,ru,draft
2866,"Отталкивается, пытается встать.","<p>Отталкивается, пытается встать. Она/он пытается подняться, держась за мебель, но ей/ему нужна помощь и поддержка.</p>",,,"4531, 6471",,ru,draft
2871,Проявляет застенчивость и нервозность в общении с незнакомыми людьми.,"<p>В присутствии незнакомцев он/она ведет себя иначе, чем с людьми, которых он/она знает. Он/она начинает стесняться людей, которых не знает (избегает зрительного контакта, цепляется за знакомых).</p>",,,6526,,ru,draft
2876,"При общении с ребенком также частично его понимают люди, которые не находятся с ним каждый день.","<p>Он/она начинает более четко произносить голосом и использует все больше и больше слов со смыслом, поэтому общение становится проще.</p>",,,,,ru,draft
2881,Знает животных и их звуки,<p>Ассоциирует звук с животными.</p>,,,6616,,ru,draft
2886,"Плачет, когда разлучается с родителями",<p>Сразу после разлуки с родителями проявляет признаки выраженного беспокойства.</p>,,,,,ru,draft
2891,В общении с людьми использует сочетание слов и жестов.,"<p>Произносит предложение, состоящее из 2–4 слов, и говорит о себе от третьего лица: «Миа хочет», «Эмма сидит». </p>",,,6621,,ru,draft
2896,Есть любимая игрушка,"<p>Предпочитает определенную игрушку, ищет ее, носит с собой.</p>",,,,,ru,draft
2901,Спонтанно стремится разделить интересы и удовольствия со взрослыми,"<p>Любит ответные игры: «Я даю тебе - ты отдаешь мне», «Я делаю - ты делаешь» и тому подобное.</p>",,,6551,,ru,draft
2906,"Понимает свое имя, имена знакомых людей, названия предметов из своего окружения, повседневные действия и слово «нет».",<p>Адекватно реагирует на зов его/ее по имени или слово «нет».</p>,,,6546,,ru,draft
2911,"Повторяет слоги, и некоторые дети уже могут произносить слова со значением","<p>Производит множество разных звуков (мааа, бааа, дааад ...) и использует некоторые из них как первые узнаваемые слова, зная их значение (мама, папа ...).</p>",,,6531,,ru,draft
2916,Понимает краткую инструкцию или указания,"<p>Понимает, когда вы говорите ей/ему «принеси мяч» или «отдай маме».</p>",,,6541,,ru,draft
2921,Имитирует и использует жесты,"<p>Он может сказать «па-па» для приветствия, качает головой в знак «нет», указывает на желаемый предмет.</p>",,,"3566, 6521",,ru,draft
2926,Понимает и следует более чем одной простой инструкции,"<p>Может выполнять один или несколько связанных простых устных запросов, например: «Принеси подушку», «Сядь», «Выбрось в мусорное ведро»…</p>",,,,,ru,draft
2931,"Любопытно разглядывает игрушки: трясет, стучит, бросает, обращает внимание на детали.","<p>Исследует предметы, стуча или ударяя друг о друга (ударяя чашкой о стол или игрушкой о другую игрушку).</p>",,,"3586, 6561",,ru,draft
2936,"Собирает мелкие предметы пальцами, кушает пальцами","<p>Имеет лучший ""пинцетный захват "" - может манипулировать очень маленькими объектами, беря их большим и указательным пальцами.</p>",,,"3571, 6536",,ru,draft
2941,Складывает вещи в коробку и достает из нее.,<p>Имеет возможность более точно манипулировать объектами. Он/она может даже положить небольшие предметы в коробку или бутылку и вынуть их.</p>,,,"4761, 6846",,ru,draft
2946,Играет бок о бок с другими детьми,"<p>Самостоятельно играет рядом с другими детьми, не обязательно присоединяясь к ним, но не портит им игру, может постепенно вовлечь их в игру, например, предлагая им игрушку.</p>",,,"6636, 3601",,ru,draft
2951,"Встает, держась за мебель, и идет рядом с ней.","<p>Она/он может стоять с поддержкой или даже какое-то время стоять самостоятельно без поддержки. Она/он пытается двигаться, держась за мебель или за руку взрослого.</p>",,,"3346, 6556",,ru,draft
2956,Имитирует поведение взрослых и детей постарше,"<p>Подражает взрослым и делает то, что видит у них, например: толкает детскую коляску, читает газету ...</p>",,,"6641, 3566",,ru,draft
2961,Помогает при одевании,"<p>Сотрудничает, когда вы его одеваете, просовывает руку через рукава и ноги через штанины.</p>",,,,,ru,draft
2966,Становится все более независимым,"<p>Иногда сопротивляется указаниям, злится, хочет контролировать других, ссорится, приказывает, оберегает свои вещи.</p>",,,4781,,ru,draft
2971,Может выражать чувства,"<p>Может выражать и показывать самые разные чувства: страх, гнев, сострадание, вину, радость.</p>",,,"3656, 4731",,ru,draft
2976,"Стоит, передвигается и ходит самостоятельно.","<p>Он может независимо двигаться в разных направлениях, с разной скоростью или сочетать разные движения (останавливаться и махать).</p>",,,"4841, 4771, 6591",,ru,draft
2981,Понимает и выполняет простые указания,"<p>Следует просто изложенным инструкциям без демонстрации, может выполнять то, что от нее/него ожидается.</p>",,,"6571, 4776",,ru,draft
2986,Произносит слова со смыслом.,"<p>Обращаясь к родителям, она/он произносит хотя бы одно или несколько отдельных слов.</p>",,,6851,,ru,draft
2991,По-прежнему проявляет страх перед незнакомцами и ситуациями,"<p>На контакт с незнакомцем реагирует страхом, ищет знакомого человека или цепляется за родителя.</p>",,,"3601, 3646, 346",,ru,draft
2996,Любит играть в ролевые игры,"<p>Играет в ""ролевые игры"". Появляется ""подражательная игра"", она/он делает вид, что пьет чай, кормит куклу и т.д.</p>",,,"6576, 2161, 2141, 4786",,ru,draft
3001,Самостоятельно пишет карандашом или мелками на бумаге,"<p>Любит рисовать карандашом на бумаге, рукой на песке, палкой на грязи или водой на бетоне. </p>",,,"3571, 6606",,ru,draft
3006,Умеет использовать предметы повседневного обихода,"<p>Демонстрирует знание использования таких предметов, как ложка, зубная щетка, телефон.</p>",,,"3991, 6601",,ru,draft
3011,Помещает один предмет в другой,<p>Кладет вещи в миску или чашку и вынимает их из нее. </p>,,,"2116, 1986, 6586",,ru,draft
3016,В общении использует жесты для лучшего взаимопонимания.,<p>Он/она пытается имитировать жесты взрослых и их слова. Адекватно использует жесты в ответ на запросы («до свидания» или «нет»).</p>,,,"6596, 4776",,ru,draft
3021,Надеется на совместную деятельность,"<p>Она имитирует мимику, жесты и некоторые действия близких людей, указывает указательным пальцем на то, что ее интересует, или предлагает вещи другим людям, чтобы заинтересовать их и вовлечь в игру.</p>",,,"3646, 6581",,ru,draft
5861,Больше интересуется книгами,"<p>Интересуется книжками с картинками, может самостоятельно перелистывать страницы книжки в твердом переплете.</p>",,,6806,,ru,draft
