ID,Title,Body,Child_age,Related_video_articles,Related_activities,Translation_language,Moderation_state
2771,"Расстраивается, когда вы выходите из комнаты, и успокаивается, когда вы возвращаетесь.","<p> Расстраивается, когда вы выходите из комнаты, и успокаивается, когда вы возвращаетесь. Проявляет признаки беспокойства или начинает плакать, когда вы уходите. Рад, когда вы или близкие вернулись.</p>",,6506,,by-ru,draft
2776,"Реагирует, когда слышит свое имя.","<p>Реагирует, когда слышит свое имя. Начинает узнавать свое имя, когда к малышу обращаются или зовут.</p>",,6446,,by-ru,draft
2781,"Легче расстается с родителями","<p>Реакция на разлуку менее резкая, быстрее успокаивается и привыкает взаимодействовать с другими взрослыми, которые находятся рядом, когда родители уходят.</p>",,6796,,by-ru,draft
2786,"Начинает понимать значение слова «нет».","<p>Начинает понимать значение слова «нет». Когда слышит «нет», то перестает делать то, что делал, и понимает, что вы выражаете неодобрение.</p>",,6476,,by-ru,draft
2791,"Лепечет, складывает слоги и издает много разных звуков","<p>Лепечет, складывает слоги и издает много разных звуков. Использует различные сочетания звуков и пар разных согласных и гласных, пытается повторять или имитировать звуки, которые произносят взрослые.</p>",,6451,,by-ru,draft
2796,"Может подняться и спуститься по ступенькам","<p>Может подняться и спуститься по ступенькам с поддержкой. Может подниматься по лестнице или спускаться по ней с вашей помощью.</p>",,6626,,by-ru,draft
2801,"Начинает общаться жестами.","<p>Начинает общаться жестами. Общается невербально, указывая рукой на желаемый предмет, или качает головой, говоря «нет».</p>",,6481,,by-ru,draft
2806,"Следит глазами за летящим предметом и ищет спрятанные вещи","<p>Следит за летящим предметом глазами и ищет спрятанные вещи. Если спрятать что-то под чашкой или одеялом, ребенок пытается это найти. Если что-то падает или вы что-то бросили, ребенок провожает падающий предмет глазами.</p>",,6496,,by-ru,draft
2811,"Умеет вставать на цыпочки, бегать, прыгать, пинать мяч","<p>Умеет вставать на цыпочки, бегать, прыгать, пинать мяч и подбрасывать его над головой.</p>",,6646,,by-ru,draft
2816,"Использует одну руку больше, чем другую","<p>Начинает чаще пользоваться одной рукой больше - левой или правой.</p>",,6666,,by-ru,draft
2821,"Самостоятельно рисует каракули на бумаге","<p>Ребенок умеет держать карандаш, рисовать каракули или круги, проводить линии.</p>",,6661,,by-ru,draft
2826,"По-прежнему тянет предметы в рот","<p>По-прежнему тянет предметы в рот. Малыш изучает предметы, пробуя взять их в рот. </p>",,6456,,by-ru,draft
2831,"Начинает сортировать и сопоставлять вещи","<p>Может сложить, например, животное к животным или носок с носком.</p>",,,,by-ru,draft
2836,"Ловко перекладывает предметы из руки в руку, трясет ими.","<p>Ловко перекладывает предметы из руки в руку, трясет ими. Перемещает предметы слева направо и наоборот.</p>",,6501,,by-ru,draft
2841,"Берет в руку мелкие предметы","<p>Берет в руку мелкие предметы. Берет мелкие предметы большим и указательным пальцами. По-прежнему использует всю поверхность пальца, а не только кончики пальцев, чтобы держать предмет.</p>",,,,by-ru,draft
2846,"Осознанно играет с игрушками","<p>Умеет играть с игрушками, знает, для чего они и как с ними играть</p>",,6656,,by-ru,draft
2851,"Может самостоятельно сесть и сидеть без поддержки.","<p>Может самостоятельно сесть и сидеть без поддержки. Самостоятельно садится из положения лежа или ползком. Сидит без дополнительной поддержки и помощи.</p>",,6466,,by-ru,draft
2856,"Поднимается, чтобы ползти. Некоторые дети уже ползают.","<p>Поднимается в положение ""ползком"". Некоторые дети уже ползают. Может самостоятельно ползать. Передвигается ползком вперед или назад.</p>",,6486,,by-ru,draft
2861,"Играет в простые игры — &quot;Понарошку&quot;","<p>Делает что-то ""понарошку"". Например, кормит куклу, притворяется, что ест торт.</p>",,"6631, 3651, 4786",,by-ru,draft
2866,"Отталкивается, пытается встать.","<p>Отталкивается, пытается встать. Пытается подняться, держась за мебель, но все еще нужна помощь и поддержка.</p>",,"4531, 6471",,by-ru,draft
2871,"Смущается или нервничает при общении с незнакомыми людьми","<p>В присутствии незнакомых людей ведет себя не так, как с теми, кого знает. Начинает стесняться незнакомых людей (избегает зрительного контакта, прижимается к близким людям).</p>",,6526,,by-ru,draft
2876,"При общении с ребенком его частично понимают те, кто не находится рядом с ним каждый день","<p>Ребенок начинает более осмысленно пользоваться своим голосом и использует все больше и больше слов со смыслом, поэтому общение становится проще.</p>",,,,by-ru,draft
2881,"Знает животных и звуки, которые они издают","<p>Ассоциирует звуки с животными.</p>",,6616,,by-ru,draft
2886,"Плачет, когда разлучается с родителями","<p>Сразу после разлуки с родителями проявляет признаки выраженного беспокойства.</p>",,,,by-ru,draft
2891,"При общении с людьми использует сочетание слов и жестов.","<p>Произносит предложение, состоящее из 2–4 слов, и говорит о себе в третьем лице: «Саша хочет», «Эмма сидит». </p>",,6621,,by-ru,draft
2896,"Есть любимая игрушка","<p>Отдает предпочтение одной из игрушек, ищет ее, носит с собой.</p>",,,,by-ru,draft
2901,"Самостоятельно привлекает внимание взрослых, чтобы чем-то заняться или поиграть","<p>Любит совместные игры: «Ты мне — я тебе», «Делай как я» и т.д.</p>",,6551,,by-ru,draft
2906,"Понимает свое имя, имена знакомых людей, названия окружающих предметов, повседневные действия и слово «нет».","<p>Адекватно реагирует на обращение по имени или слово «нет».</p>",,6546,,by-ru,draft
2911,"Повторяет слоги, а некоторые дети даже могут произносить полноценные слова","<p>Издает множество разных звуков (мааа, бааа, дааа ...) и использует сочетания некоторых из них в качестве  первых различимых слов, зная их значение (мама, папа ...).</p>",,6531,,by-ru,draft
2916,"Понимает простое указание или обращение","<p>Понимает, когда вы говорите «принеси мяч» или «отдай маме».</p>",,6541,,by-ru,draft
2921,"Повторяет за вами и использует жесты","<p>Может сказать что-то односложное в качестве приветствия, качает головой, чтобы сказать «нет», указывает на желаемый предмет.</p>",,"3566, 6521",,by-ru,draft
2926,"Понимает и выполняет разные простые указания","<p>Может выполнить одно или несколько связанных простых устных просьб или указаний, например: «Принеси подушку», «Сядь», «Выбрось в мусор»…</p>",,,,by-ru,draft
2931,"С любопытством изучает игрушки: трясет, стучит, бросает, внимательно рассматривает.","<p>Изучает предметы, стуча ими или ударяя их друг о друга (ударяя чашкой о стол или игрушкой о другую игрушку).</p>",,"3586, 6561",,by-ru,draft
2936,"Берет мелкие предметы пальцами, ест руками","<p>Более ловко пользуется пальцами — освоил ""щипковый захват"". Может манипулировать очень маленькими объектами, беря их большим и указательным пальцами.</p>",,"3571, 6536",,by-ru,draft
2941,"Складывает предметы в коробку и достает из нее.","<p>Может более уверенно обращаться с предметами. Может даже складывать небольшие предметы в коробку или бутылку и вынимать их.</p>",,"4761, 6846",,by-ru,draft
2946,"Играет бок о бок с другими детьми","<p>Самостоятельно играет рядом с другими детьми, не обязательно присоединяясь к ним, но и не мешая им, может постепенно вовлекать их в свои игры, например, предлагая им игрушку.</p>",,"6636, 3601",,by-ru,draft
2951,"Встает, держась за мебель, и ходит вдоль мебели.","<p>Может стоять с поддержкой или даже какое-то время стоять самостоятельно без поддержки. Пытается перемещаться, держась за мебель или за руку взрослого.</p>",,"3346, 6556",,by-ru,draft
2956,"Имитирует поведение взрослых и детей постарше","<p>Подражает взрослым и повторяет за ними, например: толкает детскую коляску, ""читает"" газету ...</p>",,"6641, 3566",,by-ru,draft
2961,"Помогает себя одевать","<p>Помогает, когда вы его одеваете, просовывает руки в рукава и ноги в штанины.</p>",,,,by-ru,draft
2966,"Становится все более независимым","<p>Иногда противится указаниям, злится, пытается командовать другими, ссорится, приказывает, не дает свои вещи.</p>",,4781,,by-ru,draft
2971,"Может выражать чувства","<p>Может выражать и демонстрировать самые разные чувства: страх, гнев, сострадание, вину, радость.</p>",,"3656, 4731",,by-ru,draft
2976,"Стоит, передвигается и ходит самостоятельно.","<p>Может самостоятельно перемещаться в разных направлениях, с разной скоростью или выполнять одновременно разные движения (останавливаться и махать).</p>",,"4841, 4771, 6591",,by-ru,draft
2981,"Понимает и выполняет простые указания","<p>Выполняет простые просьбы и указания, вам теперь не нужно показывать, что делать — может сам выполнить то, что требуется.</p>",,"6571, 4776",,by-ru,draft
2986,"Произносит слова со смыслом.","<p>Обращаясь к родителям, произносит хотя бы одно или несколько отдельных слов.</p>",,6851,,by-ru,draft
2991,"По-прежнему пугается незнакомых людей и ситуаций","<p>На контакт с незнакомцем реагирует с испугом, ищет знакомого человека или прижимается к родителям.</p>",,"3601, 3646, 346",,by-ru,draft
2996,"Любит играть &quot;понарошку&quot;","<p>Играет в ролевые игры. Появляется игра во что-то ""понарошку"" — делает вид, что пьет чай, кормит куклу и т.д.</p>",,"6576, 2161, 2141, 4786",,by-ru,draft
3001,"Самостоятельно рисует карандашом или мелками на бумаге","<p>Любит водить рукой — рисовать карандашом на бумаге, рукой на песке, палкой по земле или водой на бетоне. </p>",,"3571, 6606",,by-ru,draft
3006,"Умеет использовать простые бытовые предметы","<p>Демонстрирует понимание того, как пользоваться такими предметами, как ложка, зубная щетка, телефон.</p>",,"3991, 6601",,by-ru,draft
3011,"Кладет что-то во что-то","<p>Кладет предметы в миску или чашку и вынимает их из нее. </p>",,"2116, 1986, 6586",,by-ru,draft
3016,"При общении использует жесты для большей выразительности, чтобы его лучше понимали.","<p>Пытается имитировать жесты и слова взрослых. Адекватно использует жесты в ответ на вопросы и обращение («до свидания» или «нет»).</p>",,"6596, 4776",,by-ru,draft
3021,"Привлекает внимание и хочет играть вместе","<p>Имитирует мимику, жесты и некоторые действия близких людей, показывает указательным пальцем на интересующий предмет, или предлагает вещи другим людям, чтобы заинтересовать их и вовлечь в игру.</p>",,"3646, 6581",,by-ru,draft
5861,"Больше интересуется книгами","<p>Интересуется книжками с картинками, может самостоятельно перелистывать страницы книги в твердом переплете.</p>",,6806,,by-ru,draft
6971,"Проявляет интерес к тому, чтобы играть с другими детьми и взрослыми.","<p>Ищет, с кем можно поиграть, умеет участвовать в игре и учиться во время игры у других детей и взрослых.</p>",,,,by-ru,draft
6976,"Любит делать так, чтобы другим было приятно, и помогать","<p>Понимает чувства других людей; любит делиться с другими; умеет ждать своей очереди. </p>",,,,by-ru,draft
6981,"Разговаривает предложениями по 4-5 слов","<p>Составляет предложения, сочетая слова так, чтобы они имели смысл, и передавали его мысль.</p>",,,,by-ru,draft
6986,"Понимает значение чисел 2 и 3","<p>Если его попросить, может взять два или три предмета (игрушки, ложки и т.д.) или посмотреть на группу предметов и сказать, два их или три.</p>",,,,by-ru,draft
6991,"Понимает, что значит «похожие» или «такие же» и «не такие», и может сортировать предметы по признаку (например, по цвету или размеру).","<p>Например, ребенок рассказать, какие существа покрыты шерстью, а какие перьями; рассматривая книгу, может указать на выделяющийся из общей группы предмет (например, единственный мальчик с мячом в руках).</p>",,,,by-ru,draft
6996,"Знает основные различия между реальным, придуманным и воображаемым.","<p>Сочиняет истории о несуществующих персонажах или знает, что животные не могут разговаривать в реальной жизни.</p>",,,,by-ru,draft
7001,"Рассказывает о событиях из своей жизни","<p>Может рассказать о дне рождения, который был на прошлой неделе, или описать недавнюю семейную поездку.</p>",,,,by-ru,draft
7006,"По памяти поет песни или рассказывает истории","<p>Вспоминает по памяти сказки или песни, которые раньше слышал. Запоминает слова.</p>",,,,by-ru,draft
7011,"Может написать некоторые буквы алфавита или попытаться срисовать что-то, что ему показали.","<p>Глядя на буквы или изображения предметов пытается скопировать их, нарисовать, даже если при этом соответствие будет неточным.</p>",,,,by-ru,draft
7016,"Более ловко пользуется пальцами и руками","<p>Может уверенно пользоваться ножницами; строит башни (например, из 8 и более крупных кубиков). </p>",,,,by-ru,draft
7021,"Играет по правилам в простые игры","<p>Соблюдает простые правила игры, ждет своей очереди. </p>",,,,by-ru,draft
7031,"Более уверенно владеет телом при разных занятиях","<p>Стоит на одной ноге, прыгает, качается, лазает. Если есть возможность, ездит на велосипеде или самокате и умело обращается с мячом, используя только свои руки и ноги.</p>",,,,by-ru,draft
7036,"Может правильно нарисовать человека и простые фигуры","<p>Рисует человека со всеми частями тела; может нарисовать круг, треугольник и другие геометрические фигуры. </p>",,,,by-ru,draft
7041,"Составляет предложения из пяти или более слов; в разговоре использует слова, относящиеся к будущему.","<p>Комбинирует слова вместе, чтобы выразить свои мысли; может сказать, что «будет» или «может произойти».</p>",,,,by-ru,draft
7046,"Может рассказать историю или пересказать часть истории","<p>Без подсказок пересказывает основные моменты рассказа или любимую часть сказки по просьбе взрослого.</p>",,,,by-ru,draft
7051,"Может назвать свое имя и адрес","<p>Отвечает, если ребенка попросить рассказать о себе. </p>",,,,by-ru,draft
7056,"Может считать до десяти и без ошибок сосчитать десять предметов","<p>Может также назвать порядковые числительные «первый, второй» до 10, считать дни недели и месяцы.</p>",,,,by-ru,draft
7061,"Знает не менее четырех цветов","<p>Знает такие цвета, такие как фиолетовый и оранжевый, а не только красный, желтый, синий.</p>",,,,by-ru,draft
7066,"Понимает такие понятия времени, как до и после","<p>Объясняет, что произошло до и после чего-либо; может сказать, какое время года идет за каким (например, лето после весны). </p>",,,,by-ru,draft
7071,"Может объяснить, для чего нужны разные бытовые предметы","<p>Может объяснить, как в повседневной жизни используются такие вещи, как телефон или деньги.</p>",,,,by-ru,draft
7076,"Нравится принимать участие в творческих занятиях","<p>С удовольствием участвует в таких творческих видах деятельности, как пение и танцы, рисование, лепка из глины или других материалов и другие творческие занятия.</p>",,,,by-ru,draft
7081,"Использует навыки, самостоятельно участвуя в повседневных делах и взаимодействую я разными людьми","<p>Умеет самостоятельно одеваться и раздеваться, пользовать ложкой и вилкой, самостоятельно пользуется туалетом и моет руки. Может остаться где-то без родителей и участвовать играх или занятиях. </p>",,,,by-ru,draft
7086,"Ловко выполняет разные действия, требующие развитых физических навыков.","<p>Умеет стоять на одной ноге, попадать ногой по мячу, попадать мячом в цель и т. д. </p>",,,,by-ru,draft
7091,"Умеет рисовать сложные фигуры, буквы и рисунки со множеством элементов.","<p>Добавляет в рисунки реалистичные детали, создает более сложные картинки, умело использует материалы для рисования и раскрашивания, если есть. </p>",,,,by-ru,draft
7096,"Говорит сложными предложениями","<p>Предложения становятся все более сложными. Например, ребенок правильно использует настоящее, прошедшее и будущее время.</p>",,,,by-ru,draft
7101,"Распознает буквы алфавита и может что-то прочитать","<p>Знает большинство букв алфавита и может прочесть простые слова и слоги, такие как стол, книга, ма-ма, па-па и т.д. </p>",,,,by-ru,draft
7106,"Пересказывает историю полностью","<p>Ребенок в состоянии совершенно самостоятельно и точно пересказать сюжет, правильно расположив события в хронологическом порядке — это может быть какой-то рассказ или история, которая с ним произошла, или передача по телевизору.</p>",,,,by-ru,draft
7111,"Знает свое имя и фамилию, возраст и домашний адрес","<p>Знает о себе и может рассказать, если спрашивают.</p>",,,,by-ru,draft
7116,"Понимает, что происходит в разное время и как оно идет","<p>Понимает течение времени, понимает, что происходит утром, в полдень и вечером, может спланировать некоторые действия.</p>",,,,by-ru,draft
7121,"Соблюдает правила игры и иногда придумывает новые правила.","<p>Понимает установленные правила (например, правила игры), но иногда хочет добавить что-то новое, что-то свое. </p>",,,,by-ru,draft
7126,"Демонстрирует признаки ответственного поведения","<p>Например, начинает следить за своими вещами.</p>",,,,by-ru,draft
7131,"Понимает разницу между вымыслом и реальностью","<p>Используя воображение, придумывает истории, события, персонажей, все это артистично преподносит, описывает и приписывает им вымышленные свойства. Получает от этого удовольствие, понимая, что в мире фантазии возможно все. </p>",,,,by-ru,draft
7136,"Понимает мысли и потребности других людей","<p>Начинает более внимательно относиться к тому, чего хотя или что предлагают другие, демонстрирует желание делать что-то вместе с другими — помогает в делах или участвует в совместных играх.</p>",,,,by-ru,draft
