ID,Title,Translation_language,Moderation_state
5411,"Vaša porodica je za vas oaza mira, jer ste u njoj ono što jeste.",rs-sr,
5416,"Nije važno da budemo najbolji, već da svakog dana budemo sve bolji.",rs-sr,
5421,"Neuspesi su samo dobra lekcija o prihvatanju poraza.",rs-sr,
5426,"Svaki uspeh je dobra lekcija o samopouzdanju.",rs-sr,
5431,"Uspesi naše dece su čista radost i uživanje.",rs-sr,
5436,"Radujte se i uspesima i neuspesima, tako učite i rastete.",rs-sr,
5441,"Treba vam odmor? Dok beba spava, spavajte i vi!",rs-sr,
5446,"Poslušajte svoj instinkt-držite u naručju bebu koliko želite!",rs-sr,
5451,"Potražite bez ustezanja savet o dojenju.",rs-sr,
5456,"Dojenje povezuje mamu I bebu.",rs-sr,
5461,"Zajednički obroci su važni za porodicu.",rs-sr,
5466,"Pronadjite vreme za druženje.",rs-sr,
5471,"Svakog jutra malo vremena posvetite samo sebi.",rs-sr,
5476,"Opustite se, mala deca i uredna kuća ne idu zajedno.",rs-sr,
5481,"Rrelaksacija dubokim disanjem pomaže da smanjite napetost i uznemirenost.",rs-sr,
5486,"Deset minuta opuštanja uz muziku obnoviće vašu energiju.",rs-sr,
5491,"Negujte svoje telo, ono je važan faktor samopouzdanja!",rs-sr,
5496,"Dogovarajte se, porodične odgovornosti su zajedničke.",rs-sr,
5501,"Ako ste prvi put roditelj normalno je da mnogo toga ne znate.",rs-sr,
5506,"Verujte u sebe i u odluke koje donosite!",rs-sr,
5511,"Uživajte u svom roditeljstvu i radujte mu se svaki dan!",rs-sr,
5516,"Ne žurite, ostanite smireni, opušteni i uživajte u svakom trenutku.",rs-sr,
5521,"Promene kroz koje prolazite pomažu da učite o sebi.",rs-sr,
5526,"Verujte u sebe i svoje snage!",rs-sr,
5611,"Pohvalama i priznanjima dete razvija samopouzdanje, sigurnost u sebe i svesti o sebi.",rs-sr,
5616,"Setite se, svojim ponašanjem dajete primer iz koga vaše dete uči.",rs-sr,
5621,"Ispoštujte svoja obećanja, jer tako vaše dete uči da vam veruje i da vas poštuje.",rs-sr,
5626,"Dete stiče samopouzdanje kada zna ko ga voli i kome pripada.",rs-sr,
5631,"Planirajte vreme za igru sa svojim detetom i uživajte zajedno u igri.",rs-sr,
5636,"Slavite sve uspehe i rezultate svog deteta.",rs-sr,
5641,"Slušajte uvek sa velikom pažnjom šta vam govori vaše dete ili vaš partner/partnerka.",rs-sr,
5646,"Trudite se da rečima i emocijama pokažete svoje uvažavanje, vrednovanje i naklonost.",rs-sr,
5651,"Normalno je da se ponekad osećate napeto i važno je da to komunicirate sa bliskim osobama.",rs-sr,
5656,"Prepoznajte prve znake svoje ljutnje kako biste na vreme kontrolisali svoje reakcije.",rs-sr,
5661,"Partnerske probleme u prisustvu deteta rešavajte konstruktivno i pozitivno da zaštitite dete od stresa.",rs-sr,
5666,"Kada roditelji funkcionišu kao tim, dete se oseća sigurno i dobro.",rs-sr,
5671,"Kad možete prepustite se mašti svog deteta, to će inspirisati važe nove zajedničke igre.",rs-sr,
