ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23011,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат -  өтө начар тамактануу,"Көңүл буруңуз! Сиздин балаңыздын денесинин узундугу / бою үчүн салмагы жетишсиз. Мындай кырдаал бир нече жуманын ичинде эле болушу мүмкүн, андыктан анын жакынкы убактагы себептерин караштырыңыз, кээ бир себептери: акыркы жолку оору, зат алмашуу жана өнөкөт оорулар, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. болушу мүмкүн. Шашылыш түрдө педиатрга кайрылып, себебин териштирип, жоготуунун ордун кантип толтурууну аныктаңыз.","1st Month, 2nd month, 3-4 months, 5-6 months",Height for weight,below -3SD,"3401, 3341, 3346, 3371",1,published,
23012,7 - 9 айдагы өсүш жөнүндө көбүрөөк маалымат - өтө начар  тамактануу,"Көңүл буруңуз! Сиздин балаңыздын денесинин узундугу / бою үчүн салмагы жетишсиз. Мындай кырдаал бир нече жуманын ичинде эле болушу мүмкүн, андыктан анын жакынкы убактагы себептерин караштырыңыз, кээ бир себептери: акыркы жолку оору, зат алмашуу жана өнөкөт оорулар, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. болушу мүмкүн. Шашылыш түрдө педиатрга кайрылып, себебин териштирип, жоготуунун ордун кантип толтурууну аныктаңыз.",7-9 months,Height for weight,below -3SD,"3406, 3351, 3346, 3371",1,published,
23013,10 -12 айдагы өсүш жөнүндө көбүрөөк маалымат - өтө начар  тамактануу,"Көңүл буруңуз! Сиздин балаңыздын денесинин узундугу / бою үчүн салмагы жетишсиз. Мындай кырдаал бир нече жуманын ичинде эле болушу мүмкүн, андыктан анын жакынкы убактагы себептерин караштырыңыз, кээ бир себептери: акыркы жолку оору, зат алмашуу жана өнөкөт оорулар, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. болушу мүмкүн. Шашылыш түрдө педиатрга кайрылып, себебин териштирип, жоготуунун ордун кантип толтурууну аныктаңыз.",10-12 months,Height for weight,below -3SD,"3411, 3356, 3346",1,published,
23014,13-24 айдагы өсүш жөнүндө көбүрөөк маалымат -  өтө начар тамактануу,"Көңүл буруңуз! Сиздин балаңыздын денесинин узундугу / бою үчүн салмагы жетишсиз. Мындай кырдаал бир нече жуманын ичинде эле болушу мүмкүн, андыктан анын жакынкы убактагы себептерин караштырыңыз, кээ бир себептери: акыркы жолку оору, зат алмашуу жана өнөкөт оорулар, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. болушу мүмкүн. Шашылыш түрдө педиатрга кайрылып, себебин териштирип, жоготуунун ордун кантип толтурууну аныктаңыз.","13-18 months, 19-24 months",Height for weight,below -3SD,"3391, 3386, 3361, 3371",1,published,
23015,25-60 айдагы өсүш жөнүндө көбүрөөк маалымат -  өтө начар тамактануу,"Көңүл буруңуз! Сиздин балаңыздын денесинин узундугу / бою үчүн салмагы жетишсиз. Мындай кырдаал бир нече жуманын ичинде эле болушу мүмкүн, андыктан анын жакынкы убактагы себептерин караштырыңыз, кээ бир себептери: акыркы жолку оору, зат алмашуу жана өнөкөт оорулар, жетишсиз жана туура эмес тамактануу, курчап турган айлана-чөйрөнүн өзгөрүшү ж.б. болушу мүмкүн. Шашылыш түрдө педиатрга кайрылып, себебин териштирип, жоготуунун ордун кантип толтурууну аныктаңыз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,below -3SD,"3396, 5891, 3366, 3371",1,published,
23016,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - ашыкча салмак,"Көңүл буруңуз! Балаңыздын салмагы бою үчүн азыраак ашыкча. Бул ашыкча салмак анын ден-соолугуна зыян келтириши мүмкүн, андыктан буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between +2 and +3SD,"3401, 3341, 3346, 3376",1,published,
23017,7 - 9 айдагы өсүш жөнүндө көбүрөөк маалымат - ашыкча салмак,"Көңүл буруңуз! Балаңыздын салмагы бою үчүн азыраак ашыкча. Бул ашыкча салмак анын ден-соолугуна зыян келтириши мүмкүн, андыктан буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.",7-9 months,Height for weight,between +2 and +3SD,"3406, 3351, 3346, 3376",1,published,
23018,10-12 айлык өсүш жөнүндө көбүрөөк маалымат - ашыкча салмак,"Көңүл буруңуз! Балаңыздын салмагы бою үчүн азыраак ашыкча. Бул ашыкча салмак анын ден-соолугуна зыян келтириши мүмкүн, андыктан буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.",10-12 months,Height for weight,between +2 and +3SD,"3411, 3356, 3346, 3376",1,published,
23019,13 -24 айдагы өсүш жөнүндө көбүрөөк маалымат - ашыкча салмак,"Көңүл буруңуз! Балаңыздын салмагы бою үчүн азыраак ашыкча. Бул ашыкча салмак анын ден-соолугуна зыян келтириши мүмкүн, андыктан буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.","13-18 months, 19-24 months",Height for weight,between +2 and +3SD,"3391, 3386, 3361, 3381",1,published,
23020,25 - 60 айдагы өсүү жөнүндө көбүрөөк маалымат  - ашыкча салмак,"Көңүл буруңуз! Балаңыздын салмагы бою үчүн ашыкчараак. Бул ашыкча салмак анын ден-соолугуна зыян келтириши мүмкүн, андыктан буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between +2 and +3SD,"3396, 5891, 3366, 3381",1,published,
23021,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - семирүү,"0-6 айлык эмчек эмген наристе үчүн ашыкча салмак кошуу коркунучу аз же таптакыр жок. Эмчек эмизүү, айрыкча узак мөөнөткө - кеминде 12 ай эмизүү баланы кийинки жашында жана бойго жеткенде ашыкча салмактан коргой тургандыгы далилденди жана илимий жактан тастыкталды.

Жасалма тамактанган балдар үчүн ар дайым семирүү коркунучу бар. Ашыкча салмакка же семиздикке кабылган балдар үчүн педиатрдын кеңеши пайдалуу болушу мүмкүн. Арыктоо үчүн балаңызга тамак-аш берүүдөн эч качан баш тартпаңыз. Ымыркайлардын туура өсүшү жана өнүгүшү үчүн, жашоосунун алгачкы 6 айында туура тамактануу, жалаң гана эмизүү керек. Бөтөлкө менен тамактанган ымыркайлар үчүн тамакты туура даярдоо боюнча көрсөтмөлөрдү (суу жана порошоктун туура көлөмү) жана күнүнө тамактануунун саны менен тамактануу боюнча  берилген көрсөтмөлөрдү так аткарыңыз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,above +3SD,"3401, 3341, 3346, 3376",1,published,
23022,7 - 9 айдагы өсүш жөнүндө көбүрөөк маалымат - ашыкча салмак,"Шашылыш түрдө көңүл буруңуз! Балаңыз семирип кеткен, салмагы бою үчүн өтө эле ашыкча. Бул ашыкча салмак анын ден-соолугуна жүйөлүү зыян келтириши мүмкүн. Буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.",7-9 months,Height for weight,above +3SD,"3406, 3351, 3346, 3376",1,published,
23023,10 - 12 айдагы өсүш жөнүндө - ашыкча салмак,"Шашылыш түрдө көңүл буруңуз! Балаңыз семирип кеткен, салмагы бою үчүн өтө эле ашыкча. Бул ашыкча салмак анын ден-соолугуна жүйөлүү зыян келтириши мүмкүн. Буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.",10-12 months,Height for weight,above +3SD,"3411, 3356, 3346, 3376",1,published,
23024,13 - 24 айдагы өсүш жөнүндө көбүрөөк маалымат  - ашыкча салмак,"Шашылыш түрдө көңүл буруңуз! Балаңыз семирип кеткен, салмагы бою үчүн өтө эле ашыкча. Бул ашыкча салмак анын ден-соолугуна жүйөлүү зыян келтириши мүмкүн. Буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.","13-18 months, 19-24 months",Height for weight,above +3SD,"3391, 3386, 3361, 3381",1,published,
23025,25 - 60 айдагы өсүш жөнүндө көбүрөөк маалымат  - ашыкча салмак,"Шашылыш түрдө көңүл буруңуз! Балаңыз семирип кеткен, салмагы бою үчүн өтө эле ашыкча. Бул ашыкча салмак анын ден-соолугуна жүйөлүү зыян келтириши мүмкүн. Буга эмне себеп болгонун ойлонуп көрүңүз: энергияга бай тамактарды ашыкча колдонуу (мисалы, таттуу жана майлуу азыктар), зыяндуу тамактарды иштетүү, физикалык активдүүлүктүн азаюусу, экрандын алдында отуруу убактысынын көбөйүшү же курчап турган айлана-чөйрөсүндөгү өзгөрүүлөр ж.б. Кошумча сунуштарды алуу жана балаңыздын өсүшүн көзөмөлдөө динамикасын аныктоо үчүн сөзсүз түрдө педиатрга жазылыңыз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,above +3SD,"3396, 5891, 3366, 3381",1,published,
23026,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - жаш курагына мүнөздүү өсүш,"Браво! Сиздин балаңыздын боюнун өсүшү курагына жана жынысына жараша күтүлгөн чектен бир аз жогору. Тамактануу, физикалык активдүүлүк жана уйку боюнча тажрыйбанын сунуштарын аткарууну улантып, балаңыздын өсүшүн көзөмөлдөңүз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,between -2SD to +3SD,"3401, 3341, 3346",1,published,
23027,7 - 9 айда өсүш жөнүндө көбүрөөк маалымат - жаш курагына мүнөздүү өсүш,"Браво! Сиздин балаңыздын боюнун өсүшү курагына жана жынысына жараша күтүлгөн чектен бир аз жогору. Тамактануу, физикалык активдүүлүк жана уйку боюнча тажрыйбанын сунуштарын аткарууну улантып, балаңыздын өсүшүн көзөмөлдөңүз.",7-9 months,Height for age,between -2SD to +3SD,"3406, 3351, 3346",1,published,
23028,10 - 12 айда өсүш жөнүндө көбүрөөк маалымат - жаш курагына мүнөздүү өсүш,"Браво! Сиздин балаңыздын боюнун өсүшү курагына жана жынысына жараша күтүлгөн чектен бир аз жогору. Тамактануу, физикалык активдүүлүк жана уйку боюнча тажрыйбанын сунуштарын аткарууну улантып, балаңыздын өсүшүн көзөмөлдөңүз.",10-12 months,Height for age,between -2SD to +3SD,"3411, 3356, 3346",1,published,
23029,13 - 24 айда өсүшү жөнүндө көбүрөөк маалымат - жаш курагына мүнөздүү өсүш,"Браво! Сиздин балаңыздын боюнун өсүшү курагына жана жынысына жараша күтүлгөн чектен бир аз жогору. Тамактануу, физикалык активдүүлүк жана уйку боюнча тажрыйбанын сунуштарын аткарууну улантып, балаңыздын өсүшүн көзөмөлдөңүз.","13-18 months, 19-24 months",Height for age,between -2SD to +3SD,"3391, 3386, 3361",1,published,
23030,25 - 72 айда өсүш жөнүндө көбүрөөк маалымат - жаш курагына мүнөздүү өсүш,"Браво! Сиздин балаңыздын боюнун өсүшү курагына жана жынысына жараша күтүлгөн чектен бир аз жогору. Тамактануу, физикалык активдүүлүк жана уйку боюнча тажрыйбанын сунуштарын аткарууну улантып, балаңыздын өсүшүн көзөмөлдөңүз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,between -2SD to +3SD,"3396, 5891, 3366 ",1,published,
23031,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - өсүштүн орточо кармалышы,"Көңүл буруңуз! Балаңыздын боюнун өсүшү жай жана азырынча орточо кармалып турат. Бул узак мөөнөттүү себептердин айынан болгон-болбогонун карап көрүңүз: өнөкөт болгон жетишсиз тамактануу, өнөкөт оору, эндокриндик бузулуу ж.б. Кошумча текшерүү, кошумча сунуштарды алуу жана андан ары өсүшкө мониторинг жүргүзүү динамикасын аныктоо үчүн педиатрга жазылууну унутпаңыз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -2SD,"3401, 3341, 3346, 3606",1,published,
23032,7 - 9 айда өсүш жөнүндө көбүрөөк маалымат - өсүүнүн орточо кармалышы,"Көңүл буруңуз! Балаңыздын боюнун өсүшү жай жана азырынча орточо кармалып турат. Бул узак мөөнөттүү себептердин айынан болгон-болбогонун карап көрүңүз: өнөкөт болгон жетишсиз тамактануу, өнөкөт оору, эндокриндик бузулуу ж.б. Кошумча текшерүү, кошумча сунуштарды алуу жана андан ары өсүшкө мониторинг жүргүзүү динамикасын аныктоо үчүн педиатрга жазылууну унутпаңыз.",7-9 months,Height for age,below -2SD,"3406, 3351, 3346, 3606",1,published,
23033,10 - 12 айда өсүш жөнүндө көбүрөөк маалымат - өсүштүн орточо кармалышы,"Көңүл буруңуз! Балаңыздын боюнун өсүшү жай жана азырынча орточо кармалып турат. Бул узак мөөнөттүү себептердин айынан болгон-болбогонун карап көрүңүз: өнөкөт болгон жетишсиз тамактануу, өнөкөт оору, эндокриндик бузулуу ж.б. Кошумча текшерүү, кошумча сунуштарды алуу жана андан ары өсүшкө мониторинг жүргүзүү динамикасын аныктоо үчүн педиатрга жазылууну унутпаңыз.",10-12 months,Height for age,below -2SD,"3411, 3356, 3346",1,published,
23034,13 - 24 айда өсүш жөнүндө көбүрөөк маалымат - өсүштүн орточо кармалышы,"Көңүл буруңуз! Балаңыздын боюнун өсүшү жай жана азыр жетишерлик  өспөй жатат. Бул узак мөөнөттүү себептердин айынан болгон-болбогонун карап көрүңүз: өнөкөт болгон жетишсиз тамактануу, өнөкөт оору, эндокриндик бузулуу ж.б. Кошумча текшерүү, кошумча сунуштарды алуу жана андан ары өсүшкө мониторинг жүргүзүү динамикасын аныктоо үчүн педиатрга жазылууну унутпаңыз.","13-18 months, 19-24 months",Height for age,below -2SD,"3391, 3386, 3361, 3606",1,published,
23035,25 - 60 айда өсүш жөнүндө көбүрөөк маалымат - өсүүнүн орточо кармалышы,"Көңүл буруңуз! Балаңыздын боюнун өсүшү жай жана азыр жетишерлик өспөй жатат. Бул узак мөөнөттүү себептердин айынан болгон-болбогонун карап көрүңүз: өнөкөт болгон жетишсиз тамактануу, өнөкөт оору, эндокриндик бузулуу ж.б. Кошумча текшерүү, кошумча сунуштарды алуу жана андан ары өсүшкө мониторинг жүргүзүү динамикасын аныктоо үчүн педиатрга жазылууну унутпаңыз.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -2SD,"3396, 5891, 3366, 3606",1,published,
23036,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - өсүштүн кечеңдеши,"Шашылыш түрдө! Балаңыздын боюнун өсүшү өтө кечигип жатат. Педиатрга кошумча текшерүүдөн өтүп, тийиштүү дарылануудан өтүү жана андан аркы өсүш мониторингинин динамикасын аныктоо үчүн тезинен жазылыңыз!","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -3SD,"3401, 3341, 3346",1,published,
23037,7 айдан 9 айга чейин - өсүштүн кескин кечеңдеши,"Шашылыш түрдө! Балаңыздын боюнун өсүшү өтө кечигип жатат. Педиатрга кошумча текшерүүдөн өтүп, тийиштүү дарылануудан өтүү жана андан аркы өсүш мониторингинин динамикасын аныктоо үчүн тезинен жазылыңыз!",7-9 months,Height for age,below -3SD,"3406, 3351, 3346, 3606",1,published,
23038,10 айдан 12 айга чейин - өсүштүн кескин кечеңдеши,"Шашылыш түрдө! Балаңыздын боюнун өсүшү өтө кечигип жатат. Педиатрга кошумча текшерүүдөн өтүп, тийиштүү дарылануудан өтүү жана андан аркы өсүш мониторингинин динамикасын аныктоо үчүн тезинен жазылыңыз!",10-12 months,Height for age,below -3SD,"3411, 3356, 3346, 3606",1,published,
23039,13 - 24 айдын өсүшү жөнүндө көбүрөөк маалымат - өсүштүн кескин түрдө кечеңдеши,"Шашылыш түрдө! Балаңыздын боюнун өсүшү өтө кечигип жатат. Педиатрга кошумча текшерүүдөн өтүп, тийиштүү дарылануудан өтүү жана андан аркы өсүш мониторингинин динамикасын аныктоо үчүн тезинен жазылыңыз!","13-18 months, 19-24 months",Height for age,below -3SD,"3391, 3386, 3361, 3606",1,published,
23040,25 - 60 айда өсүш жөнүндө көбүрөөк  - өсүштүн кескин кечеңдеши,"Шашылыш түрдө!  Балаңыздын боюнун өсүшү өтө кечигип жатат. Педиатрга кошумча текшерүүдөн өтүп, тийиштүү дарылануудан өтүү жана андан аркы өсүш мониторингинин динамикасын аныктоо үчүн тезинен жазылыңыз!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -3SD,"3396, 5891, 3366, 3606",1,published,
23041,Алгачкы 6 айдагы өсүш жөнүндө көбүрөөк маалымат - орточо бойдон узун,"Сиздин балаңыздын бою өзүнүн жашына жана жынысына ылайык болгон чектен ашып кетти. Бул анын генетикалык потенциалынын натыйжасы болушу мүмкүн, бирок педиатр менен дагы сүйлөшүп көрүңүз. Кабыл алынган сунуштарды аткарууну улантып, балаңыздын өсүшүн үзгүлтүксүз көзөмөлдөңүз.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,above +3SD,"3401, 3341, 3346",1,published,
23042,7 - 9 айда өсүш жөнүндө көбүрөөк маалымат - жаш курагы боюнча орточо бойдон узун,"Сиздин балаңыздын бою өзүнүн жашына жана жынысына ылайык болгон чектен ашып кетти. Бул анын генетикалык потенциалынын натыйжасы болушу мүмкүн, бирок педиатр менен дагы сүйлөшүп көрүңүз. Кабыл алынган сунуштарды аткарууну улантып, балаңыздын өсүшүн үзгүлтүксүз көзөмөлдөңүз.",7-9 months,Height for age,above +3SD,"3406, 3351, 3346",1,published,
