ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23031,Падрабязней пра рост у першыя 6 месяцаў – умераная затрымка росту,"Увага! Ваша дзіця расце марудна, і зараз назіраецца ўмераная затрымка. Падумайце, ці не выклікана гэта якой-небудзь з магчымых доўгатэрміновых прычын: хранічным недаяданнем, хранічным захворваннем, эндакрынным парушэннем і г. д. Абавязкова запішыцеся на прыём да педыятра для дадатковага абследавання, атрымання рэкамендацый і вызначэння дынамікі далейшага назірання за ростам.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -2SD,"3401, 3341, 3346, 3606",1,published,
23032,Падрабязней пра рост у 7–9 месяцаў – умераная затрымка росту,"Увага! Ваша дзіця расце марудна, і зараз назіраецца ўмераная затрымка. Падумайце, ці не выклікана гэта якой-небудзь з магчымых доўгатэрміновых прычын: хранічным недаяданнем, хранічным захворваннем, эндакрынным парушэннем і г. д. Абавязкова запішыцеся на прыём да педыятра для дадатковага абследавання, атрымання рэкамендацый і вызначэння дынамікі далейшага назірання за ростам.",7-9 months,Height for age,below -2SD,"3406, 3351, 3346, 3606",1,published,
23033,Падрабязней пра рост у 10–12 месяцаў – умераная затрымка росту,"Увага! Ваша дзіця расце марудна, і зараз назіраецца ўмераная затрымка. Падумайце, ці не выклікана гэта якой-небудзь з магчымых доўгатэрміновых прычын: хранічным недаяданнем, хранічным захворваннем, эндакрынным парушэннем і г. д. Абавязкова запішыцеся на прыём да педыятра для дадатковага абследавання, атрымання рэкамендацый і вызначэння дынамікі далейшага назірання за ростам.",10-12 months,Height for age,below -2SD,"3411, 3356, 3346",1,published,
23034,Падрабязней пра рост у 13–24 месяцы – умераная затрымка росту,"Увага! Ваша дзіця расце марудна, і зараз назіраецца ўмераная затрымка. Падумайце, ці не выклікана гэта якой-небудзь з магчымых доўгатэрміновых прычын: хранічным недаяданнем, хранічным захворваннем, эндакрынным парушэннем і г. д. Абавязкова запішыцеся на прыём да педыятра для дадатковага абследавання, атрымання рэкамендацый і вызначэння дынамікі далейшага назірання за ростам.","13-18 months, 19-24 months",Height for age,below -2SD,"3391, 3386, 3361, 3606",1,published,
23035,Падрабязней пра рост у 25–60 месяцаў – умераная затрымка росту,"Увага! Ваша дзіця расце марудна, і зараз назіраецца ўмераная затрымка. Падумайце, ці не выклікана гэта якой-небудзь з магчымых доўгатэрміновых прычын: хранічным недаяданнем, хранічным захворваннем, эндакрынным парушэннем і г. д. Абавязкова запішыцеся на прыём да педыятра для дадатковага абследавання, атрымання рэкамендацый і вызначэння дынамікі далейшага назірання за ростам.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -2SD,"3396, 5891, 3366, 3606",1,published,
23036,Падрабязней пра рост у першыя 6 месяцаў – моцная затрымка росту,"Тэрмінова! Рост вашага дзіцяці моцна затрымліваецца. Неадкладна запісвайцеся на прыём да педыятра для дадатковага абследавання, атрымання адпаведнага лячэння і вызначэння дынамікі далейшага назірання за ростам!","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -3SD,"3401, 3341, 3346",1,published,
23037,Падрабязней пра рост у 7–9 месяцаў – моцная затрымка росту,"Тэрмінова! Рост вашага дзіцяці моцна затрымліваецца. Неадкладна запісвайцеся на прыём да педыятра для дадатковага абследавання, атрымання адпаведнага лячэння і вызначэння дынамікі далейшага назірання за ростам!",7-9 months,Height for age,below -3SD,"3406, 3351, 3346, 3606",1,published,
23038,Падрабязней пра рост у 10–12 месяцаў – моцная затрымка росту,"Тэрмінова! Рост вашага дзіцяці моцна затрымліваецца. Неадкладна запісвайцеся на прыём да педыятра для дадатковага абследавання, атрымання адпаведнага лячэння і вызначэння дынамікі далейшага назірання за ростам!",10-12 months,Height for age,below -3SD,"3411, 3356, 3346, 3606",1,published,
23039,Падрабязней пра рост у 13–24 месяцы – моцная затрымка росту,"Тэрмінова! Рост вашага дзіцяці моцна затрымліваецца. Неадкладна запісвайцеся на прыём да педыятра для дадатковага абследавання, атрымання адпаведнага лячэння і вызначэння дынамікі далейшага назірання за ростам!","13-18 months, 19-24 months",Height for age,below -3SD,"3391, 3386, 3361, 3606",1,published,
23040,Падрабязней пра рост у 25–60 месяцаў – моцная затрымка росту,"Тэрмінова! Рост вашага дзіцяці моцна затрымліваецца. Неадкладна запісвайцеся на прыём да педыятра для дадатковага абследавання, атрымання адпаведнага лячэння і вызначэння дынамікі далейшага назірання за ростам!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -3SD,"3396, 5891, 3366, 3606",1,published,
23041,Падрабязней пра рост у першыя 6 месяцаў – рост вышэйшы за сярэдні для ўзросту,"Ваша дзіця вырасла да памераў, якія значна перавышаюць нармальны дыяпазон для яго ўзросту і полу. Мабыць, гэта вынік яго генетычнага патэнцыялу, але ўсё ж пагаварыце пра гэта з педыятрам. Працягвайце выконваць прынятыя рэкамендацыі і рэгулярна назірайце за ростам вашага дзіцяці.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,above +3SD,"3401, 3341, 3346",1,published,
23042,Падрабязней пра рост у 7-9 месяцаў – рост вышэйшы за сярэдні для ўзросту,"Ваша дзіця вырасла да памераў, якія значна перавышаюць нармальны дыяпазон для яго ўзросту і полу. Мабыць, гэта вынік яго генетычнага патэнцыялу, але ўсё ж пагаварыце пра гэта з педыятрам. Працягвайце выконваць прынятыя рэкамендацыі і рэгулярна назірайце за ростам вашага дзіцяці.",7-9 months,Height for age,above +3SD,"3406, 3351, 3346",1,published,
23043,Падрабязней пра рост у 10–12 месяцаў – рост вышэйшы за сярэдні для ўзросту,"Ваша дзіця вырасла да памераў, якія значна перавышаюць нармальны дыяпазон для яго ўзросту і полу. Мабыць, гэта вынік яго генетычнага патэнцыялу, але ўсё ж пагаварыце пра гэта з педыятрам. Працягвайце выконваць прынятыя рэкамендацыі і рэгулярна назірайце за ростам вашага дзіцяці.",10-12 months,Height for age,above +3SD,"3411, 3356, 3346",1,published,
23044,Падрабязней пра рост у 13–24 месяцы – рост вышэйшы за сярэдні для ўзросту,"Ваша дзіця вырасла да памераў, якія значна перавышаюць нармальны дыяпазон для яго ўзросту і полу. Мабыць, гэта вынік яго генетычнага патэнцыялу, але ўсё ж пагаварыце пра гэта з педыятрам. Працягвайце выконваць прынятыя рэкамендацыі і рэгулярна назірайце за ростам вашага дзіцяці.","13-18 months, 19-24 months",Height for age,above +3SD,"3391, 3386, 3361",1,published,
23045,Падрабязней пра рост у 25–60 месяцаў – рост вышэйшы за сярэдні для ўзросту,"Ваша дзіця вырасла да памераў, якія значна перавышаюць нармальны дыяпазон для яго ўзросту і полу. Мабыць, гэта вынік яго генетычнага патэнцыялу, але ўсё ж пагаварыце пра гэта з педыятрам. Працягвайце выконваць прынятыя рэкамендацыі і рэгулярна назірайце за ростам вашага дзіцяці.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,above +3SD,"3396, 5891, 3366",1,published,
