ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23013,Подробнее о росте 10-12 месяцев - Белково-энергетическая недостаточность питания (БЭНП)/истощение  тяжелой степени,"Внимание! У вашего ребенка серьезная нехватка веса по соотношению к длине / росту. Это могло произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые возможные непосредственные причины, некоторыми причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и т. д. Срочно обратитесь к педиатру, чтобы выяснить причину и определить, как восстановить потерю веса.",10-12 months,Height for weight,below -3SD,"3411, 3356, 3346",1,published,
23014,Подробнее о росте 13-24 месяца - Белково-энергетическая недостаточность питания (БЭНП)/истощение  тяжелой степени,"Внимание! У вашего ребенка серьезная нехватка веса по соотношению к длине / росту. Это могло произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые возможные непосредственные причины, некоторыми причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и т. д. Срочно обратитесь к педиатру, чтобы выяснить причину и определить, как восстановить потерю веса.","13-18 months, 19-24 months",Height for weight,below -3SD,"3391, 3386, 3361, 3371",1,published,
23015,Подробнее о росте 25-60 месяцев - Белково-энергетическая недостаточность питания (БЭНП)/истощение  тяжелой степени,"Внимание! У вашего ребенка серьезная нехватка веса по соотношению к длине / росту. Это могло произойти в течение нескольких недель, поэтому подумайте о том, чтобы выяснить некоторые возможные непосредственные причины, некоторыми причинами могут быть: недавнее заболевание, метаболические и хронические заболевания, недостаточное или неправильное питание, изменения в ближайшем окружении и т. д. Срочно обратитесь к педиатру, чтобы выяснить причину и определить, как восстановить потерю веса.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,below -3SD,"3396, 5891, 3366, 3371",1,published,
23016,Подробнее о росте в первые 6 месяцев - избыточный вес,"Внимание! Ваш ребенок имеет умеренный избыточный вес для роста. Избыточный вес может поставить под угрозу его / ее здоровье, поэтому подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение проведения времени перед экраном или изменения в повседневной окружающей среде и др. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом вашего ребенка.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between +2 and +3SD,"3401, 3341, 3346, 3376",1,published,
23017,Подробнее о росте 7-9 месяцев -избыточный вес,"Внимание! Ваш ребенок имеет умеренный избыточный вес для роста. Избыточный вес может поставить под угрозу его / ее здоровье, поэтому подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение проведения времени перед экраном или изменения в повседневной окружающей среде и др. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом вашего ребенка.",7-9 months,Height for weight,between +2 and +3SD,"3406, 3351, 3346, 3376",1,published,
23018,Подробнее о росте 10-12 месяцев - избыточный вес,"Внимание! Ваш ребенок имеет умеренный избыточный вес для роста. Избыточный вес может поставить под угрозу его / ее здоровье, поэтому подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение проведения времени перед экраном или изменения в повседневной окружающей среде и др. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом вашего ребенка.",10-12 months,Height for weight,between +2 and +3SD,"3411, 3356, 3346, 3376",1,published,
23019,Подробнее о росте 13-24 месяца -избыточный вес,"Внимание! Ваш ребенок имеет умеренный избыточный вес для роста. Избыточный вес может поставить под угрозу его / ее здоровье, поэтому подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение проведения времени перед экраном или изменения в повседневной окружающей среде и др. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом вашего ребенка.","13-18 months, 19-24 months",Height for weight,between +2 and +3SD,"3391, 3386, 3361, 3381",1,published,
23020,Подробнее о росте 25-60 месяцев - избыточный вес,"Внимание! Ваш ребенок имеет умеренный избыточный вес для роста. Избыточный вес может поставить под угрозу его / ее здоровье, поэтому подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение проведения времени перед экраном или изменения в повседневной окружающей среде и др. Обязательно запишитесь на прием к педиатру, чтобы получить дополнительные рекомендации и определить динамику наблюдения за ростом вашего ребенка.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between +2 and +3SD,"3396, 5891, 3366, 3381",1,published,
23021,Подробнее о росте в первые 6 месяцев - ожирение,"Для ребенка в возрасте 0–6 месяцев, находящегося на исключительно грудном вскармливании, риск избыточного веса отсутствует или минимален. Было доказано и научно подтверждено, что грудное вскармливание, особенно продолжительное - не менее 12 месяцев, защищает ребенка от ожирения в более позднем возрасте. 

Для малышей, находящихся на искусственном питании, всегда существует опасность ожирения. Для детей с избыточным весом или ожирением может быть полезен совет педиатра. Никогда не отказывайте ребенку в еде, чтобы вызвать потерю веса. Чтобы расти и развиваться должным образом, малышам необходимо правильное питание, исключительно грудное вскармливание в течение первых 6 месяцев жизни. Для младенцев, находящихся на искусственном вскармливании, убедитесь, что вы правильно следуете инструкциям по приготовлению смеси (правильное количество воды и порошка) и следуете инструкциям по количеству кормлений  в день.","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,above +3SD,"3401, 3341, 3346, 3376",1,published,
23022,Подробнее о росте 7-9 месяцев - ожирение,"Внимание! Ваш ребенок страдает ожирением, то есть имеет серьезный избыток веса в соотношении к росту/длине тела. Этот вес может серьезно навредить здоровью вашего ребенка. Подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени проведения перед экраном или изменения в ближайшем окружении и т. д. Обязательно запланируйте посещение к педиатру для осмотра и дополнительной диагностики, а также для определения динамики дальнейшего мониторинга роста!",7-9 months,Height for weight,above +3SD,"3406, 3351, 3346, 3376",1,published,
23023,Подробнее о росте 10-12 месяцев - ожирение,"Внимание! Ваш ребенок страдает ожирением, то есть имеет серьезный избыток веса в соотношении к росту/длине тела. Этот вес может серьезно навредить здоровью вашего ребенка. Подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени проведения перед экраном или изменения в ближайшем окружении и т. д. Обязательно запланируйте посещение к педиатру для осмотра и дополнительной диагностики, а также для определения динамики дальнейшего мониторинга роста!",10-12 months,Height for weight,above +3SD,"3411, 3356, 3346, 3376",1,published,
23024,Подробнее о росте 13-24 месяца - ожирение,"Внимание! Ваш ребенок страдает ожирением, то есть имеет серьезный избыток веса в соотношении к росту/длине тела. Этот вес может серьезно навредить здоровью вашего ребенка. Подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени проведения перед экраном или изменения в ближайшем окружении и т. д. Обязательно запланируйте посещение к педиатру для осмотра и дополнительной диагностики, а также для определения динамики дальнейшего мониторинга роста!","13-18 months, 19-24 months",Height for weight,above +3SD,"3391, 3386, 3361, 3381",1,published,
23025,Подробнее о росте 25-60 месяцев - ожирение,"Внимание! Ваш ребенок страдает ожирением, то есть имеет серьезный избыток веса в соотношении к росту/длине тела. Этот вес может серьезно навредить здоровью вашего ребенка. Подумайте, что этому способствовало: избыточное потребление богатой калориями пищи (например, сладких и масляных продуктов), употребление нездоровой пищи, снижение физической активности, увеличение времени проведения перед экраном или изменения в ближайшем окружении и т. д. Обязательно запланируйте посещение к педиатру для осмотра и дополнительной диагностики, а также для определения динамики дальнейшего мониторинга роста!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,above +3SD,"3396, 5891, 3366, 3381",1,published,
23026,Подробнее о росте в первые 6 месяцев -соответствие  рост/длина тела  к возрасту,"Браво! Ваш ребенок растет в росте  в соответствии или немного выше диапазона, ожидаемого для его возраста и пола. Продолжайте следовать рекомендациям по  питанию, физической активности и сне. Следите за ростом вашего ребенка.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,between -2SD to +3SD,"3401, 3341, 3346",1,published,
23027,Подробнее о росте 7-9 месяцев -соответствие  рост/длина тела  к возрасту,"Браво! Ваш ребенок растет в росте  в соответствии или немного выше диапазона, ожидаемого для его возраста и пола. Продолжайте следовать рекомендациям по  питанию, физической активности и сне. Следите за ростом вашего ребенка.",7-9 months,Height for age,between -2SD to +3SD,"3406, 3351, 3346",1,published,
23028,Подробнее о росте 10-12 месяцев - соответствие  рост/длина тела  к возрасту,"Браво! Ваш ребенок растет в росте  в соответствии или немного выше диапазона, ожидаемого для его возраста и пола. Продолжайте следовать рекомендациям по  питанию, физической активности и сне. Следите за ростом вашего ребенка.",10-12 months,Height for age,between -2SD to +3SD,"3411, 3356, 3346",1,published,
23029,Подробнее о росте 13-24 месяца - соответствие  рост/длина тела  к возрасту,"Браво! Ваш ребенок растет в росте  в соответствии или немного выше диапазона, ожидаемого для его возраста и пола. Продолжайте следовать рекомендациям по  питанию, физической активности и сне. Следите за ростом вашего ребенка.","13-18 months, 19-24 months",Height for age,between -2SD to +3SD,"3391, 3386, 3361",1,published,
23030,Подробнее о росте 25-72 месяца - соответствие  рост/длина тела  к возрасту,"Браво! Ваш ребенок растет в росте  в соответствии или немного выше диапазона, ожидаемого для его возраста и пола. Продолжайте следовать рекомендациям по  питанию, физической активности и сне. Следите за ростом вашего ребенка.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,between -2SD to +3SD,"3396, 5891, 3366 ",1,published,
23031,Подробнее о росте в первые 6 месяцев - низкорослость,"Внимание! Рост вашего ребенка в длину / рост происходит медленно и сейчас наблюдается умеренная задержка. Подумайте, способствовала ли этому какая-либо из возможных долгосрочных причин: хроническое недоедание, хроническое заболевание, эндокринное расстройство и т. д. Обязательно запишитесь на прием к педиатру для дополнительного обследования, получения дополнительных рекомендаций и определения динамики дальнейшего наблюдения за ростом.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -2SD,"3401, 3341, 3346, 3606",1,published,
23032,Подробнее о росте 7-9 месяцев - низкорослость,"Внимание! Рост вашего ребенка в длину / рост происходит медленно и сейчас наблюдается умеренная задержка. Подумайте, способствовала ли этому какая-либо из возможных долгосрочных причин: хроническое недоедание, хроническое заболевание, эндокринное расстройство и т. д. Обязательно запишитесь на прием к педиатру для дополнительного обследования, получения дополнительных рекомендаций и определения динамики дальнейшего наблюдения за ростом.",7-9 months,Height for age,below -2SD,"3406, 3351, 3346, 3606",1,published,
23033,Подробнее о росте 10-12 месяцев - низкорослость,"Внимание! Рост вашего ребенка в длину / рост происходит медленно и сейчас наблюдается умеренная задержка. Подумайте, способствовала ли этому какая-либо из возможных долгосрочных причин: хроническое недоедание, хроническое заболевание, эндокринное расстройство и т. д. Обязательно запишитесь на прием к педиатру для дополнительного обследования, получения дополнительных рекомендаций и определения динамики дальнейшего наблюдения за ростом.",10-12 months,Height for age,below -2SD,"3411, 3356, 3346",1,published,
23034,Подробнее о росте 13-24 месяца - низкорослость,"Внимание! Рост вашего ребенка в длину / рост происходит медленно и сейчас наблюдается умеренная задержка. Подумайте, способствовала ли этому какая-либо из возможных долгосрочных причин: хроническое недоедание, хроническое заболевание, эндокринное расстройство и т. д. Обязательно запишитесь на прием к педиатру для дополнительного обследования, получения дополнительных рекомендаций и определения динамики дальнейшего наблюдения за ростом.","13-18 months, 19-24 months",Height for age,below -2SD,"3391, 3386, 3361, 3606",1,published,
23035,Подробнее о росте 25-60 месяцев - низкорослость,"Внимание! Рост вашего ребенка в длину / рост происходит медленно и сейчас наблюдается умеренная задержка. Подумайте, способствовала ли этому какая-либо из возможных долгосрочных причин: хроническое недоедание, хроническое заболевание, эндокринное расстройство и т. д. Обязательно запишитесь на прием к педиатру для дополнительного обследования, получения дополнительных рекомендаций и определения динамики дальнейшего наблюдения за ростом.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -2SD,"3396, 5891, 3366, 3606",1,published,
23036,Подробнее о росте в первые 6 месяцев - крайне низкорослый,"Срочно! Рост вашего ребенка в длину / рост сильно задерживается. Срочно записывайтесь на прием к педиатру для дообследования, получения соответствующего лечения и определения динамики дальнейшего наблюдения за ростом!","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -3SD,"3401, 3341, 3346",1,published,
23037,Подробнее о росте 7-9 месяцев - крайне низкорослый,"Срочно! Рост вашего ребенка в длину / рост сильно задерживается. Срочно записывайтесь на прием к педиатру для дообследования, получения соответствующего лечения и определения динамики дальнейшего наблюдения за ростом!",7-9 months,Height for age,below -3SD,"3406, 3351, 3346, 3606",1,published,
23038,Подробнее о росте 10-12 месяцев -крайне низкорослый,"Срочно! Рост вашего ребенка в длину / рост сильно задерживается. Срочно записывайтесь на прием к педиатру для дообследования, получения соответствующего лечения и определения динамики дальнейшего наблюдения за ростом!",10-12 months,Height for age,below -3SD,"3411, 3356, 3346, 3606",1,published,
23039,Подробнее о росте 13-24 месяца - крайне низкорослый,"Срочно! Рост вашего ребенка в длину / рост сильно задерживается. Срочно записывайтесь на прием к педиатру для дообследования, получения соответствующего лечения и определения динамики дальнейшего наблюдения за ростом!","13-18 months, 19-24 months",Height for age,below -3SD,"3391, 3386, 3361, 3606",1,published,
23040,Подробнее о росте 25-60 месяцев - крайне низкорослый,"Срочно! Рост вашего ребенка в длину / рост сильно задерживается. Срочно записывайтесь на прием к педиатру для дообследования, получения соответствующего лечения и определения динамики дальнейшего наблюдения за ростом!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -3SD,"3396, 5891, 3366, 3606",1,published,
23041,Подробнее о росте в первые 6 месяцев - длина тела / рост выше среднего для возраста,"Ваш ребенок вырос до роста, значительно превышающего нормальный диапазон для его возраста и пола. Вероятно, это результат его генетического потенциала, но все же поговорите об этом с педиатром. Продолжайте следовать принятым рекомендациям и регулярно следите за ростом вашего ребенка.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,above +3SD,"3401, 3341, 3346",1,published,
23042,Подробнее о росте 7-9 месяцев - длина / рост выше среднего для возраста,"Ваш ребенок вырос до роста, значительно превышающего нормальный диапазон для его возраста и пола. Вероятно, это результат его генетического потенциала, но все же поговорите об этом с педиатром. Продолжайте следовать принятым рекомендациям и регулярно следите за ростом вашего ребенка.",7-9 months,Height for age,above +3SD,"3406, 3351, 3346",1,published,
23043,Подробнее о росте 10-12 месяцев - длина / рост выше среднего для возраста,"Ваш ребенок вырос до роста, значительно превышающего нормальный диапазон для его возраста и пола. Вероятно, это результат его генетического потенциала, но все же поговорите об этом с педиатром. Продолжайте следовать принятым рекомендациям и регулярно следите за ростом вашего ребенка.",10-12 months,Height for age,above +3SD,"3411, 3356, 3346",1,published,
23044,Подробнее о росте 13-24 месяцев - длина тела / рост выше среднего для возраста,"Ваш ребенок вырос до роста, значительно превышающего нормальный диапазон для его возраста и пола. Вероятно, это результат его генетического потенциала, но все же поговорите об этом с педиатром. Продолжайте следовать принятым рекомендациям и регулярно следите за ростом вашего ребенка.","13-18 months, 19-24 months",Height for age,above +3SD,"3391, 3386, 3361",1,published,
23045,Подробнее о росте 25-60 месяцев - длина / рост выше среднего для возраста,"Ваш ребенок вырос до роста, значительно превышающего нормальный диапазон для его возраста и пола. Вероятно, это результат его генетического потенциала, но все же поговорите об этом с педиатром. Продолжайте следовать принятым рекомендациям и регулярно следите за ростом вашего ребенка.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,above +3SD,"3396, 5891, 3366",1,published,
