ID,Title,Body,Child_age,Growth_type,Standard_deviation,Related_articles,Mandatory_content,Moderation_state,Translation_language
23011,Više o rastu u prvih šest mjeseci – ozbiljna pothranjenost,"Hitno! Vaše dijete ima ozbiljan nedostatak težine za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima. Neki od mogućih uzroka su: skorašnja bolest, metabolički poremećaji, hronične bolesti, nedovoljna i nepravilna ishrana, promjene u najbližem  okruženju i dr. Hitno se obratite pedijatru radi ispitivanja uzroka i određivanja načina za nadoknadu nastalog gubitka.","1st Month, 2nd month, 3-4 months, 5-6 months",Height for weight,below -3SD,"3401, 3341, 3346, 3371",1,published,
23012,Više o rastu: 7–9 mjeseci – ozbiljna pothranjenost,"Hitno! Vaše dijete ima ozbiljan nedostatak težine za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima. Neki od mogućih uzroka su: skorašnja bolest, metabolički poremećaji, hronične bolesti, nedovoljna i nepravilna ishrana, promjene u najbližem  okruženju i dr. Hitno se obratite pedijatru radi ispitivanja uzroka i određivanja načina za nadoknadu nastalog gubitka.",7-9 months,Height for weight,below -3SD,"3406, 3351, 3346, 3371",1,published,
23013,Više o rastu: 10–12 mjeseci – ozbiljna pothranjenost,"Hitno! Vaše dijete ima ozbiljan nedostatak težine za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima. Neki od mogućih uzroka su: skorašnja bolest, metabolički poremećaji, hronične bolesti, nedovoljna i nepravilna ishrana, promjene u najbližem  okruženju i dr. Hitno se obratite pedijatru radi ispitivanja uzroka i određivanja načina za nadoknadu nastalog gubitka.",10-12 months,Height for weight,below -3SD,"3411, 3356, 3346",1,published,
23014,Više o rastu: 13–24 mjeseca – ozbiljna pothranjenost,"Hitno! Vaše dijete ima ozbiljan nedostatak težine za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima. Neki od mogućih uzroka su: skorašnja bolest, metabolički poremećaji, hronične bolesti, nedovoljna i nepravilna ishrana, promjene u najbližem  okruženju i dr. Hitno se obratite pedijatru radi ispitivanja uzroka i određivanja načina za nadoknadu nastalog gubitka.","13-18 months, 19-24 months",Height for weight,below -3SD,"3391, 3386, 3361, 3371",1,published,
23015,Više o rastu: 25–60 mjeseca – ozbiljna pothranjenost,"Hitno! Vaše dijete ima ozbiljan nedostatak težine za svoju dužinu/visinu. Ovo stanje se moglo razviti tokom nekoliko nedjelja, stoga razmislite o mogućim neposrednim uzrocima. Neki od mogućih uzroka su: skorašnja bolest, metabolički poremećaji, hronične bolesti, nedovoljna i nepravilna ishrana, promjene u najbližem  okruženju i dr. Hitno se obratite pedijatru radi ispitivanja uzroka i određivanja načina za nadoknadu nastalog gubitka.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,below -3SD,"3396, 5891, 3366, 3371",1,published,
23016,Više o rastu u prvih šest mjeseci – prekomjerna težina i gojaznost,"Prema kartama rasta, Vaša beba ima prekomjernu težinu za svoju dužinu, što može ugroziti njeno zdravlje. Kad je dijete na vještačkoj ishrani (ili dohrani adaptiranim mlijekom uz dojenje), uvijek je prisutna opasnost od prekomjernog dobijanja u težini, jer bebina urođena sposobnost regulacije apetita može biti narušena. Obavezno zakažite posjetu kod izabranog pedijatra, kako biste svojoj bebi obezbijedili optimalnu ishranu, neophodnu za njen pravilan rast i razvoj. Pratite dalji napredak u težini i slijedite savjete pedijatra o broju obroka, odgovarajućoj količini mlijeka za Vašu bebu, učestalosti obroka. Poštujte uputstva o pravilnoj pripremi mliječnog obroka i nikad ne uskraćujte bebi hranu u nastojanju da ona izgubi na težini. ","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,between +2 and +3SD,"3401, 3341, 3346, 3376",1,published,
23017,Više o rastu: 7–9 mjeseci – prekomjerna težina i gojaznost,"Pažnja! Vaše dijete ima umjereni višak težine u odnosu na svoju visinu. Ova prekomjerna težina može ugroziti njegovo/njeno zdravlje i zato razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili  ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite pregled kod pedijatra radi dobijanja dodatnih preporuka i određivanja dinamike praćenja rasta Vašeg djeteta.",7-9 months,Height for weight,between +2 and +3SD,"3406, 3351, 3346, 3376",1,published,
23018,Više o rastu: 10–12 mjeseci – prekomjerna težina i gojaznost,"Pažnja! Vaše dijete ima umjereni višak težine u odnosu na svoju visinu. Ova prekomjerna težina može ugroziti njegovo/njeno zdravlje i zato razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite pregled kod pedijatra radi dobijanja dodatnih preporuka i određivanja dinamike praćenja rasta Vašeg djeteta.",10-12 months,Height for weight,between +2 and +3SD,"3411, 3356, 3346, 3376",1,published,
23019,Više o rastu: 13–24 mjeseca – prekomjerna težina i gojaznost,"Pažnja! Vaše dijete ima umjereni višak težine u odnosu na svoju visinu. Ova prekomjerna težina može ugroziti njegovo/njeno zdravlje i zato razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite pregled kod pedijatra radi dobijanja dodatnih preporuka i određivanja dinamike praćenja rasta Vašeg djeteta.","13-18 months, 19-24 months",Height for weight,between +2 and +3SD,"3391, 3386, 3361, 3381",1,published,
23020,Više o rastu: 25–60 mjeseca – prekomjerna težina i gojaznost,"Pažnja! Vaše dijete ima umjereni višak težine u odnosu na svoju visinu. Ova prekomjerna težina može ugroziti njegovo/njeno zdravlje i zato razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite pregled kod pedijatra radi dobijanja dodatnih preporuka i određivanja dinamike praćenja rasta Vašeg djeteta.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,between +2 and +3SD,"3396, 5891, 3366, 3381",1,published,
23021,Više o rastu u prvih šest mjeseci – gojaznost,"Ako prema kartama rasta Vaša beba ima prekomjernu težinu u odnosu na svoju dužinu, imajte na umu sljedeće: ishrana isključivo majčinim mlijekom izuzetno rijetko dovodi do prekomjerne težine, zahvaljujući bebinoj urođenoj sposobnosti regulacije apetita. S druge strane, beba koja je na vještačkoj ishrani (ili se dohranjuje adaptiranim mlijekom uz dojenje) uvijek je izložena opasnosti prekomjernog dobijanja u težini jer njena urođena sposobnost regulacije apetita može biti narušena. Svakako se obratite pedijatru kako biste pratili napredak u težini Vaše bebe i obezbijedili joj optimalnu ishranu, neophodnu za pravilan rast i razvoj. Slijedite savjete o broju obroka, odgovarajućoj količini mlijeka za Vašu bebu, učestalosti obroka. Pažljivo pratite uputstva o pravilnoj pripremi mliječnog obroka i nikad ne uskraćujte bebi hranu u nastojanju da ona izgubi na težini. ","1st month, 2nd month, 3-4 months, 5-6 months",Height for weight,above +3SD,"3401, 3341, 3346, 3376",1,published,
23022,Više o rastu: 7–9 mjeseci – gojaznost,"Hitno! Vaše dijete je gojazno, tj. ima ozbiljan višak težine u odnosu na svoju visinu. Ta težina može ozbiljno ugroziti zdravlje Vašeg djeteta. Razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite posjetu kod pedijatra radi pregleda, dodatnog ispitivanja i određivanja dinamike daljeg praćenja rasta!",7-9 months,Height for weight,above +3SD,"3406, 3351, 3346, 3376",1,published,
23023,Više o rastu: 10–12 mjeseci – gojaznost,"Hitno! Vaše dijete je gojazno, tj. ima ozbiljan višak težine u odnosu na svoju visinu. Ta težina može ozbiljno ugroziti zdravlje Vašeg djeteta. Stoga razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite posjetu kod pedijatra radi pregleda, dodatnog ispitivanja i određivanja dinamike daljeg praćenja rasta!",10-12 months,Height for weight,above +3SD,"3411, 3356, 3346, 3376",1,published,
23024,Više o rastu: 13–24 mjeseca – gojaznost,"Hitno! Vaše dijete je gojazno, tj. ima ozbiljan višak težine u odnosu na svoju visinu. Ta težina može ozbiljno ugroziti zdravlje Vašeg djeteta. Stoga razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite posjetu kod pedijatra radi pregleda, dodatnog ispitivanja i određivanja dinamike daljeg praćenja rasta!","13-18 months, 19-24 months",Height for weight,above +3SD,"3391, 3386, 3361, 3381",1,published,
23025,Više o rastu: 25–60 mjeseca – gojaznost,"Hitno! Vaše dijete je gojazno, tj. ima ozbiljan višak težine u odnosu na svoju visinu. Ta težina može ozbiljno ugroziti zdravlje Vašeg djeteta. Stoga razmislite šta je tome moglo doprinijeti: povećan unos energetski bogatije hrane (kao što su slatke i masne namirnice), unos bezvrijednih namirnica (takozvane brze hrane), smanjena fizička aktivnost, produženo vrijeme boravka u sjedećem položaju ili ispred ekrana, promjene u najbližem okruženju i dr. Obavezno zakažite posjetu kod pedijatra radi pregleda, dodatnog ispitivanja i određivanja dinamike daljeg praćenja rasta!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for weight,above +3SD,"3396, 5891, 3366, 3381",1,published,
23026,Više o rastu u prvih šest mjeseci – odgovarajući rast za dati uzrast,"Bravo! Vaše dijete raste u dužinu/visinu u skladu s očekivanim opsegom za njegov/njen uzrast i pol, ili malo iznad njega. Nastavite da se pridržavate preporuka dobre prakse u ishrani, fizičkoj aktivnosti i spavanju i redovno pratite rast Vašeg djeteta.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,between -2SD to +3SD,"3401, 3341, 3346",1,published,
23027,Više o rastu: 7–9 mjeseci – odgovarajući rast za dati uzrast,"Bravo! Vaše dijete raste u dužinu/visinu u skladu s očekivanim opsegom za njegov/njen uzrast i pol, ili malo iznad njega. Nastavite da se pridržavate preporuka dobre prakse u ishrani, fizičkoj aktivnosti i spavanju i redovno pratite rast Vašeg djeteta.",7-9 months,Height for age,between -2SD to +3SD,"3406, 3351, 3346",1,published,
23028,Više o rastu: 10–12 mjeseci – odgovarajući rast za dati uzrast,"Bravo! Vaše dijete raste u dužinu/visinu u skladu s očekivanim opsegom za njegov/njen uzrast i pol, ili malo iznad njega. Nastavite da se pridržavate preporuka dobre prakse u ishrani, fizičkoj aktivnosti i spavanju i redovno pratite rast Vašeg djeteta.",10-12 months,Height for age,between -2SD to +3SD,"3411, 3356, 3346",1,published,
23029,Više o rastu: 13–24 mjeseca – odgovarajući rast za dati uzrast,"Bravo! Vaše dijete raste u dužinu/visinu u skladu s očekivanim opsegom za njegov/njen uzrast i pol, ili malo iznad njega. Nastavite da se pridržavate preporuka dobre prakse u ishrani, fizičkoj aktivnosti i spavanju i redovno pratite rast Vašeg djeteta.","13-18 months, 19-24 months",Height for age,between -2SD to +3SD,"3391, 3386, 3361",1,published,
23030,Više o rastu: 25–72 mjeseca – odgovarajući rast za dati uzrast,"Bravo! Vaše dijete raste u dužinu/visinu u skladu s očekivanim opsegom za njegov/njen uzrast i pol, ili malo iznad njega. Nastavite da se pridržavate preporuka dobre prakse u ishrani, fizičkoj aktivnosti i spavanju i redovno pratite rast Vašeg djeteta.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,between -2SD to +3SD,"3396, 5891, 3366 ",1,published,
23031,Više o rastu u prvih šest mjeseci – blago zaostajanje u rastu,"Pažnja! Vaše dijete sporo raste u dužinu/visinu i sad blago/umjereno zaostaje u rastu. Razmislite da li je neki od mogućih dugoročnih uzroka tome doprinio: hronična neuhranjenost, hronična bolest, endokrini poremećaj i dr. Obavezno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja dodatnih preporuka i određivanja dinamike daljeg praćenja rasta.","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -2SD,"3401, 3341, 3346, 3606",1,published,
23032,Više o rastu: 7–9 mjeseci – blago zaostajanje u rastu,"Pažnja! Vaše dijete sporo raste u dužinu/visinu i sad blago/umjereno zaostaje u rastu. Razmislite da li je neki od mogućih dugoročnih uzroka tome doprinio: hronična neuhranjenost, hronična bolest, endokrini poremećaj i dr. Obavezno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja dodatnih preporuka i određivanja dinamike daljeg praćenja rasta.",7-9 months,Height for age,below -2SD,"3406, 3351, 3346, 3606",1,published,
23033,Više o rastu: 10–12 mjeseci – blago zaostajanje u rastu,"Pažnja! Vaše dijete sporo raste u dužinu/visinu i sad blago/umjereno zaostaje u rastu. Razmislite da li je neki od mogućih dugoročnih uzroka tome doprinio: hronična neuhranjenost, hronična bolest, endokrini poremećaj i dr. Obavezno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja dodatnih preporuka i određivanja dinamike daljeg praćenja rasta.",10-12 months,Height for age,below -2SD,"3411, 3356, 3346",1,published,
23034,Više o rastu: 13–24 mjeseca – blago zaostajanje u rastu,"Pažnja! Vaše dijete sporo raste u dužinu/visinu i sad blago/umjereno zaostaje u rastu. Razmislite da li je neki od mogućih dugoročnih uzroka tome doprinio: hronična neuhranjenost, hronična bolest, endokrini poremećaj i dr. Obavezno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja dodatnih preporuka i određivanja dinamike daljeg praćenja rasta.","13-18 months, 19-24 months",Height for age,below -2SD,"3391, 3386, 3361, 3606",1,published,
23035,Više o rastu: 25–60 mjeseca – blago zaostajanje u rastu,"Pažnja! Vaše dijete sporo raste u dužinu/visinu i sad blago/umjereno zaostaje u rastu. Razmislite da li je neki od mogućih dugoročnih uzroka tome doprinio: hronična neuhranjenost, hronična bolest, endokrini poremećaj i dr. Obavezno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja dodatnih preporuka i određivanja dinamike daljeg praćenja rasta.","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -2SD,"3396, 5891, 3366, 3606",1,published,
23036,Više o rastu u prvih šest mjeseci – ozbiljno zaostajanje u rastu,"Hitno! Vaše dijete ozbiljno zaostaje rastu u dužinu/visinu. Hitno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja odgovarajućeg tretmana i određivanja dinamike daljeg praćenja rasta!","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,below -3SD,"3401, 3341, 3346",1,published,
23037,Više o rastu: 7–9 mjeseci – ozbiljno zaostajanje u rastu,"Hitno! Vaše dijete ozbiljno zaostaje u rastu u dužinu/visinu. Hitno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja odgovarajućeg tretmana i određivanja dinamike daljeg praćenja rasta!",7-9 months,Height for age,below -3SD,"3406, 3351, 3346, 3606",1,published,
23038,Više o rastu: 10–12 mjeseci – ozbiljno zaostajanje u rastu,"Hitno! Vaše dijete ozbiljno zaostaje u rastu u dužinu/visinu. Hitno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja odgovarajućeg tretmana i određivanja dinamike daljeg praćenja rasta!",10-12 months,Height for age,below -3SD,"3411, 3356, 3346, 3606",1,published,
23039,Više o rastu: 13–24 mjeseca – ozbiljno zaostajanje u rastu,"Hitno! Vaše dijete ozbiljno zaostaje u rastu u dužinu/visinu. Hitno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja odgovarajućeg tretmana i određivanja dinamike daljeg praćenja rasta!","13-18 months, 19-24 months",Height for age,below -3SD,"3391, 3386, 3361, 3606",1,published,
23040,Više o rastu: 25–60 mjeseca – ozbiljno zaostajanje u rastu,"Hitno! Vaše dijete ozbiljno zaostaje u rastu u dužinu/visinu. Hitno zakažite pregled kod pedijatra radi dodatnog ispitivanja, dobijanja odgovarajućeg tretmana i određivanja dinamike daljeg praćenja rasta!","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,below -3SD,"3396, 5891, 3366, 3606",1,published,
23041,Više o rastu u prvih šest mjeseci – visok rast za dati uzrast,"Visina/dužina Vašeg djeteta znatno premašuje okvire koji su uobičajeni za njegov/njen uzrast i pol. Vjerovatno je to rezultat genetskih potencijala Vašeg djeteta, ali ipak porazgovarajte s pedijatrom. Nastavite da se pridržavate usvojenih preporuka i pratite rast Vašeg djeteta u redovnim intervalima. ","1st month, 2nd month, 3-4 months, 5-6 months",Height for age,above +3SD,"3401, 3341, 3346",1,published,
23042,Više o rastu: 7–9 mjeseci – visok rast za dati uzrast,"Visina/dužina Vašeg djeteta znatno premašuje okvire koji su uobičajeni za njegov/njen uzrast i pol. Vjerovatno je to rezultat genetskih potencijala Vašeg djeteta, ali ipak porazgovarajte s pedijatrom. Nastavite da se pridržavate usvojenih preporuka i pratite rast Vašeg djeteta u redovnim intervalima. ",7-9 months,Height for age,above +3SD,"3406, 3351, 3346",1,published,
23043,Više o rastu: 10–12 mjeseci – visok rast za dati uzrast,"Visina/dužina Vašeg djeteta znatno premašuje okvire koji su uobičajeni za njegov/njen uzrast i pol. Vjerovatno je to rezultat genetskih potencijala Vašeg djeteta, ali ipak porazgovarajte s pedijatrom. Nastavite da se pridržavate usvojenih preporuka i pratite rast Vašeg djeteta u redovnim intervalima. ",10-12 months,Height for age,above +3SD,"3411, 3356, 3346",1,published,
23044,Više o rastu: 13–24 mjeseca – visok rast za dati uzrast,"Visina/dužina Vašeg djeteta znatno premašuje okvire koji su uobičajeni za njegov/njen uzrast i pol. Vjerovatno je to rezultat genetskih potencijala Vašeg djeteta, ali ipak porazgovarajte s pedijatrom. Nastavite da se pridržavate usvojenih preporuka i pratite rast Vašeg djeteta u redovnim intervalima. ","13-18 months, 19-24 months",Height for age,above +3SD,"3391, 3386, 3361",1,published,
23045,Više o rastu: 25–60 mjeseca – visok rast za dati uzrast,"Visina/dužina Vašeg djeteta znatno premašuje okvire koji su uobičajeni za njegov/njen uzrast i pol. Vjerovatno je to rezultat genetskih potencijala Vašeg djeteta, ali ipak porazgovarajte s pedijatrom. Nastavite da se pridržavate usvojenih preporuka i pratite rast Vašeg djeteta u redovnim intervalima. ","25-36 months, 37-48 months, 49-60 months, 61-72 months",Height for age,above +3SD,"3396, 5891, 3366",1,published,
